procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 762384  39964 470488    0    0     6   533   17   19  6  1 91  0  2
 0  0      0 763440  39968 474512    0    0     0    46  389  375  2  0 97  0  0
 0  0      0 763188  39972 483892    0    0     0    18  794  516  4  1 94  0  0
 0  0      0 755880  39976 498640    0    0     0    25 1149  820  8  2 90  0  1
 0  0      0 742748  39984 518672    0    0     0   475 1515 1140 10  2 87  0  1
 1  0      0 719080  39992 537516    0    0     0    35 1503 1061 10  1 89  0  0
 1  0      0 698680  39996 557628    0    0     0    39 1513 1002 10  1 88  0  0
 0  0      0 678408  40012 577732    0    0     0   887 1621 1101 11  2 86  0  1
 0  0      0 658040  40020 597844    0    0     0 21845 1706 1240 11  2 85  1  1
 0  0      0 638420  40024 617868    0    0     0    34 1568 1064 10  2 88  0  0
 0  0      0 620800  40028 635376    0    0     0    31 1448  981 10  2 80  0  8
 0  0      0 600728  40032 655484    0    0     0    36 1546 1069 11  2 87  0  1
 0  0      0 580132  40040 675724    0    0     0    32 1541 1051 11  2 88  0  0
 0  0      0 560292  40048 695752    0    0     0 19486 1648 1164 10  2 86  1  0
 0  0      0 542092  40048 714604    0    0     0  2463 1476 1076 10  2 88  0  0
 0  0      0 521400  40052 734708    0    0     0    37 1454 1007 11  2 86  0  1
 0  0      0 502824  40052 753480    0    0     0    34 1381  980 10  1 89  0  0
 0  0      0 486728  40052 768220    0    0     0    30 1217  817  8  1 91  0  0
 0  0      0 482484  40056 773584    0    0     0    22  574  433  3  1 96  0  0
