procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 293912  71708 1012684    0    0     2    11    6    2  6  1 93  0  1
 1  0      0 320432  71708 1012736    0    0     0    14  540  899 12  1 87  0  0
 0  0      0 348092  71708 1012740    0    0     0   462  719 1144 21  1 77  1  0
 0  0      0 292872  71708 1012744    0    0     0    14 1131 1780 36  2 61  0  1
 1  0      0 299440  71708 1012744    0    0     0     6 1491 2429 40  3 56  0  1
 2  0      0 337604  71708 1012748    0    0     0     6 1508 2368 49  1 48  0  2
 2  0      0 287100  71712 1012756    0    0     0    58 1375 2166 39  2 57  0  2
 2  0      0 332584  71712 1012756    0    0     0     6 1510 2401 48  3 49  0  1
 2  0      0 261880  71716 1012888    0    0     0     6 1510 2338 42  2 55  0  1
 2  0      0 329728  71716 1012948    0    0     0     6 1447 2226 42  2 55  0  1
 3  0      0 319392  71720 1012944    0    0     0     6 1564 2532 46  2 51  0  1
 0  0      0 307820  71720 1012956    0    0     0     0 1302 2002 38  2 49  0 11
 2  0      0 282672  71724 1012960    0    0     0    81 1419 2295 43  2 53  0  1
 0  0      0 310380  71724 1012964    0    0     0    12 1443 2308 41  3 54  0  2
 0  0      0 343796  71724 1012968    0    0     0     6 1458 2308 42  2 55  0  1
 1  0      0 286068  71724 1012972    0    0     0     6 1430 2305 42  3 54  0  1
 1  0      0 308000  71724 1012972    0    0     0     6 1343 2148 37  3 59  0  1
 0  0      0 338840  71724 1012980    0    0     0     7  991 1613 26  2 72  0  1
 0  0      0 251704  71724 1012980    0    0     0    50  460  734 10  1 89  0  0
