procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 759732  41352 482040    0    0     6   532   17   19  6  1 91  0  2
 0  0      0 758464  41360 484788    0    0     0    46  309  308  2  0 98  0  0
 0  0      0 756000  41360 489520    0    0     0    22  520  416  2  0 97  0  0
 0  0      0 752220  41368 497632    0    0     0    26  776  627  4  1 95  0  0
 0  0      0 745808  41376 507776    0    0     0   238 1034  788  5  1 94  0  0
 0  0      0 741088  41384 517924    0    0     0    39 1005  764  5  1 94  0  0
 0  0      0 728824  41392 528752    0    0     0   342 1068  825  6  1 93  0  0
 0  0      0 720620  41400 538904    0    0     0   441  991  771  5  1 94  0  0
 0  0      0 706956  41404 549048    0    0     0   986  974  772  5  1 94  0  0
 0  0      0 695728  41408 559196    0    0     0  1388  987  772  6  1 85  0  8
 0  0      0 682736  41412 569344    0    0     0  2074  980  799  6  1 90  0  3
 0  0      0 672656  41416 579496    0    0     0  2203  955  805  5  1 93  0  0
 0  0      0 660832  41416 590312    0    0     0  2112 1049  845  6  1 93  0  0
 0  0      0 650652  41420 600588    0    0     0  2457  975  777  5  1 94  0  0
 0  0      0 640612  41424 610744    0    0     0  2071  988  800  5  1 93  0  0
 0  0      0 630256  41432 621564    0    0     0  2065 1005  803  5  1 93  0  1
 0  0      0 618656  41436 631856    0    0     0  2210 1032  799  6  1 93  0  0
 0  0      0 611412  41440 638700    0    0     0    35  692  559  4  1 95  0  0
 0  0      0 608136  41440 642088    0    0     0  2053  363  338  2  0 98  0  0
