procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 405536  72112 1049440    0    0     2    11    8    5  6  1 92  0  1
 0  0      0 405536  72112 1049576    0    0     0     0  262  408  2  0 97  0  0
 0  0      0 405536  72112 1049576    0    0     0    12  431  682  5  0 94  0  1
 0  0      0 405088  72112 1049576    0    0     0   176  581  921  6  1 92  0  1
 0  0      0 404864  72112 1049584    0    0     0   150  768 1227  9  1 90  0  1
 1  0      0 404864  72112 1049588    0    0     0    11  733 1131  8  1 84  0  6
 2  0      0 404640  72112 1049592    0    0     0     6  710 1140  8  1 90  0  1
 0  0      0 404640  72112 1049596    0    0     0     7  691 1115  8  1 90  0  0
 0  0      0 404640  72112 1049600    0    0     0     7  725 1171  9  1 90  0  1
 0  0      0 404640  72116 1049604    0    0     0    56  747 1205  8  1 90  0  1
 0  0      0 404896  72116 1049612    0    0     0    14  706 1133  8  1 90  0  1
 0  0      0 404896  72116 1049612    0    0     0    18  707 1148  8  1 91  0  0
 0  0      0 404896  72116 1049616    0    0     0     6  715 1159  8  1 91  0  1
 0  0      0 404896  72116 1049752    0    0     0     6  732 1196  8  1 90  0  0
 1  0      0 404896  72116 1049752    0    0     0     6  724 1182  9  1 90  0  1
 0  0      0 404896  72116 1049760    0    0     0     6  701 1132  8  1 91  0  1
 0  0      0 404896  72116 1049760    0    0     0    54  676 1083  7  1 92  0  0
 0  0      0 404896  72116 1049768    0    0     0    11  523  821  6  0 91  0  3
 0  0      0 404896  72116 1049768    0    0     0    72  296  471  3  0 97  0  0
