procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 778164  40460 476336    0    0     6   532   17   19  6  1 91  0  2
 0  0      0 778164  40460 476376    0    0     0     1  222  353  1  0 99  0  0
 0  0      0 778164  40464 476404    0    0     0   511  376  580  2  0 97  0  0
 0  0      0 777940  40468 476456    0    0     0    31  494  740  3  1 96  0  0
 0  0      0 777940  40472 476524    0    0     0    30  622  954  4  0 95  0  0
 0  0      0 777940  40476 476588    0    0     0    32  613  936  4  1 94  0  1
 1  0      0 777940  40484 476648    0    0     0    34  596  857  6  1 81  0 13
 0  0      0 777940  40492 476716    0    0     0    33  643  926  5  1 85  0  8
 0  0      0 777940  40500 476784    0    0     0    35  609  922  4  1 95  0  0
 0  0      0 777940  40504 476852    0    0     0   171  647  985  5  1 94  0  0
 0  0      0 777940  40508 476920    0    0     0    46  612  927  4  1 95  0  0
 0  0      0 777940  40512 477048    0    0     0    50  617  932  4  1 95  0  0
 0  0      0 777940  40520 477116    0    0     0    52  609  923  4  1 95  0  0
 1  0      0 777940  40524 477312    0    0     0    51  629  966  5  0 95  0  0
 0  0      0 777940  40524 477384    0    0     0    50  627  945  5  1 94  0  0
 0  0      0 777940  40544 477576    0    0     0   266  636  951  4  1 94  0  1
 0  0      0 777940  40552 477772    0    0     0    51  584  893  4  0 95  0  0
 0  0      0 777940  40556 477812    0    0     0    46  431  649  3  0 97  0  0
 0  0      0 777716  40564 477844    0    0     0    37  300  441  2  0 95  0  2
