procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 1089244  33060 385028    0    0     6   531   15   17  6  1 91  0  2
 0  0      0 1089244  33068 385056    0    0     0    42  314  489  6  0 94  0  0
 0  0      0 1079752  33076 385088    0    0     0    19  471  767  9  1 90  0  0
 0  0      0 949720  33104 385132    0    0     0   472  908 1322 11  2 86  1  0
 0  0      0 1007904  33104 385180    0    0     0    28  807 1323 14  1 85  0  0
 0  0      0 1087412  33108 385244    0    0     0   124  921 1488 16  1 82  0  0
 0  0      0 1075168  33112 385312    0    0     0    34 1096 1799 20  1 79  0  0
 0  0      0 1061980  33116 385380    0    0     0    47 1049 1726 18  2 80  0  0
 0  0      0 946648  33120 385424    0    0     0    38  874 1359 15  1 76  0  8
 0  0      0 1070328  33124 385492    0    0     0    42  959 1548 14  1 85  0  0
 0  0      0 1058736  33128 385556    0    0     0    43 1134 1850 19  1 79  0  1
 0  0      0 1047480  33136 385616    0    0     0    88  981 1580 15  1 83  0  1
 0  0      0 1054432  33144 385804    0    0     0   150  993 1614 15  1 83  0  1
 0  0      0 1073980  33152 385864    0    0     0    58  939 1511 15  1 84  0  0
 0  0      0 1071712  33160 385932    0    0     0    51  991 1612 16  1 82  0  0
 0  0      0 1071712  33168 385996    0    0     0    46 1067 1749 16  1 83  0  0
 0  0      0 1071712  33172 386056    0    0     0    50  974 1591 14  1 85  0  0
 0  0      0 1070704  33176 386100    0    0     0    85  815 1323 13  1 85  0  1
 0  0      0 988048  33176 386116    0    0     0    11  333  527  5  1 95  0  0
