procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 434204   2168 305896    0    0     3    12  245  307  0  0 99  0  0
 0  0      0 377176   2168 305900    0    0     0     1 1243  905  2  2 96  0  0
 0  0      0 357160   2168 305900    0    0     0     6 1349 1184  2  1 95  0  2
 0  0      0 330396   2168 305900    0    0     0     0 2303 1948  2  2 94  0  2
 0  0      0 299064   2168 305904    0    0     0     1 2824 2685  3  2 94  0  1
 0  0      0 279952   2168 305908    0    0     0     2 2631 2600  3  3 91  0  3
 0  0      0 293056   2168 305908    0    0     0     2 2476 2319  3  2 94  0  1
 0  0      0 287972   2168 305908    0    0     0     1 3028 2646  2  2 95  0  1
 0  0      0 283908   2168 305908    0    0     0    32 2981 2890  2  2 95  0  1
 0  0      0 261476   2168 305908    0    0     0     0 2882 2842  2  3 95  0  1
 0  0      0 264192   2168 305908    0    0     0     1 3229 3126  2  2 95  0  1
 0  0      0 261320   2168 305912    0    0     0   334 2718 2725  2  2 95  0  1
 0  0      0 262496   2168 305912    0    0     0     2 3175 2989  3  3 93  0  1
 0  0      0 262176   2168 305912    0    0     0     1 2288 2413  2  3 93  0  2
 0  0      0 284564   2168 305912    0    0     0    28 2467 2369  3  2 91  0  4
 0  0      0 296336   2168 305912    0    0     0     2 2111 1667  2  3 90  0  5
 0  0      0 261300   2168 305912    0    0     0     1 3297 2864  3  2 93  0  2
 0  0      0 279444   2168 305912    0    0     0     7 2181 1791  2  3 95  0  0
 0  0      0 279140   2168 305916    0    0     0     2  877 1060  1  1 98  0  1
