procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 444460   2168 316344    0    0     3    12  275  347  1  0 99  0  0
 0  0      0 429860   2168 316364    0    0     0     4  475  701  2  1 97  0  0
 0  0      0 429860   2168 316364    0    0     0     2  536  812  0  0 99  0  0
 0  0      0 428852   2168 316364    0    0     0     0  654  998  0  1 99  0  0
 0  0      0 427088   2168 316364    0    0     0    10  832 1226  0  1 99  0  0
 3  0      0 426584   2168 316364    0    0     0     1  790 1159  0  0 99  0  0
 0  0      0 425828   2168 316364    0    0     0     1  835 1229  1  0 99  0  0
 0  0      0 425576   2168 316368    0    0     0   354  790 1211  1  1 98  0  0
 0  0      0 425072   2168 316368    0    0     0     3  754 1142  0  0 99  0  0
 0  0      0 424064   2168 316368    0    0     0     0  772 1140  0  0 99  0  0
 0  0      0 424064   2168 316368    0    0     0    43  772 1173  1  0 99  0  1
 0  0      0 423812   2168 316368    0    0     0     3  748 1140  0  1 98  0  1
 0  0      0 423056   2168 316368    0    0     0     1  769 1169  2  0 98  0  0
 0  0      0 423056   2168 316368    0    0     0     1  813 1233  0  1 99  0  0
 0  0      0 422552   2168 316372    0    0     0     4  799 1218  1  0 99  0  0
 0  0      0 422280   2168 316372    0    0     0     0  774 1172  1  0 99  0  0
 0  0      0 422280   2168 316372    0    0     0    14  752 1149  0  0 99  0  0
 0  0      0 422280   2168 316372    0    0     0    10  683 1051  1  0 99  0  0
 0  0      0 422280   2168 316372    0    0     0     1  392  635  0  0 99  0  0
