procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 437448   2168 319384    0    0     2    11  271    8  1  0 99  0  0
 0  0      0 430140   2168 319392    0    0     0     4  383  592  1  0 98  0  0
 0  0      0 429132   2168 319392    0    0     0     1  423  736  0  0 99  0  0
 3  0      0 428880   2168 319392    0    0     0    10  537  926  0  0 100  0  0
 0  0      0 428376   2168 319392    0    0     0     1  609 1036  0  0 99  0  0
 0  0      0 427872   2168 319392    0    0     0     3  615 1049  0  0 99  0  0
 0  0      0 427872   2168 319392    0    0     0     1  595 1023  1  0 99  0  1
 0  0      0 427620   2168 319396    0    0     0     2  600 1019  1  0 99  0  0
 0  0      0 427116   2168 319396    0    0     0     3  599 1031  0  0 99  0  0
 0  0      0 422340   2168 319404    0    0     0    30  630 1078  1  1 98  0  0
 0  0      0 422340   2168 319404    0    0     0   336  619 1079  0  0 99  0  0
 0  0      0 422340   2168 319404    0    0     0     3  607 1044  0  0 99  0  0
 0  0      0 422340   2168 319404    0    0     0     1  600 1033  0  0 99  0  0
 0  0      0 422340   2168 319404    0    0     0     1  615 1048  1  0 99  0  0
 0  0      0 422340   2168 319408    0    0     0     4  567  980  0  0 99  0  0
 0  0      0 422340   2168 319408    0    0     0     3  537  916  0  0 99  0  0
 0  0      0 421836   2168 319408    0    0     0     1  591 1016  0  0 99  0  0
 0  0      0 421836   2168 319408    0    0     0     3  475  825  0  0 99  0  0
 0  0      0 421584   2168 319408    0    0     0     1  333  597  0  0 100  0  0
