procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 940200  39572 473636    0    0     6   528   13   16  6  1 91  0  2
 0  0      0 873544  39580 489684    0    0     0    54 1053  709 17  2 81  0  0
 1  0      0 740388  39580 516480    0    0     0   246 2024 1250 21  2 77  0  0
 0  0      0 678320  39580 559364    0    0     0    77 2707 1283 32  3 65  0  0
 2  0      0 627100  39584 612884    0    0     0 10945 4140 2049 38  4 56  1  1
 1  0      0 729536  39584 671716    0    0     0 10756 4489 2372 52  5 41  1  1
 1  0      0 496916  39592 725204    0    0     0 16129 4155 2121 48  6 45  1  1
 3  0      0 540064  39600 785048    0    0     0  7570 4108 2113 47  5 47  0  1
 1  0      0 485144  39604 843028    0    0    30 16111 4378 2140 51  5 43  0  0
 3  0      0 430840  39604 901804    0    0     0  6504 4256 2121 55  5 39  0  0
 2  0      0 371500  39612 956564    0    0     0 18246 4024 1953 48  5 47  0  1
 3  0      0 342056  39616 1016908    0    0     0  6494 4247 2161 54  6 39  0  0
 2  0      0 317220  39620 1071896    0    0     0 10760 3665 2038 50  5 34  0 11
 0  0      0 186492  39620 1132240    0    0     0 12910 4242 1918 50  7 42  0  1
 2  0      0 187992  39620 1192476    0    0     0 13977 4014 2081 40  5 53  1  1
 2  0      0 165388  39276 1226884    0    0     8  9702 3760 1697 50  5 45  0  0
 0  0      0 214996  38252 1205688    0    0     0 12903 3853 1859 51  5 43  1  1
 1  1      0  90960  37900 1209240    0    0     0  8247 2866 1502 34  4 61  1  1
 0  0      0 173656  37720 1213344    0    0     0  4682 1457  813 18  2 79  0  0
