procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 171312  71748 1014504    0    0     2    11    6    3  6  1 93  0  1
 0  0      0 169968  71752 1014468    0    0     0    11  437  719  8  1 91  0  0
 0  0      0 169072  71752 1014472    0    0     0   350  602  982 11  1 88  0  1
 0  0      0 169072  71752 1014472    0    0     0    14 1232 2045 23  1 75  0  1
 0  0      0 169328  71756 1014480    0    0     0   222 1340 2248 26  1 72  0  1
 1  0      0 209932  71756 1014480    0    0     0     6 1531 2459 34  2 62  0  3
 1  0      0 209176  71756 1014484    0    0     0    47 1345 2222 25  1 72  0  2
 0  0      0 209176  71756 1014488    0    0     0     7 1510 2510 28  1 70  0  1
 2  0      0 208280  71756 1014492    0    0     0    42 1372 2293 25  2 73  0  1
 1  0      0 204000  71756 1014624    0    0     0    26 1334 2169 25  1 67  0  6
 1  0      0 343172  71756 1014628    0    0     0     8 1349 2169 28  2 68  0  3
 1  0      0 226472  71756 1014628    0    0     0    44 1339 2168 32  2 65  0  1
 3  0      0 338904  71756 1014636    0    0     0    11 1424 2261 42  2 55  0  1
 1  0      0 223396  71756 1014636    0    0     0     6 1528 2482 42  3 53  0  1
 0  0      0 234628  71756 1014716    0    0     0    46 1415 2285 40  3 56  0  1
 1  0      0 269496  71760 1014720    0    0     0     6 1445 2353 37  2 61  0  1
 0  0      0 286244  71764 1014720    0    0     0     6 1555 2446 45  3 51  0  1
 0  0      0 258536  71768 1014724    0    0     0     6  813 1301 23  2 74  0  2
 1  0      0 349628  71768 1014728    0    0     0     6  587  920 16  1 82  0  0
