procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 450564   2168 311780    0    0     3    11  274  340  1  0 99  0  0
 0  0      0 441744   2168 311788    0    0     0     0  343  518  1  1 98  0  0
 0  0      0 440988   2168 311788    0    0     0     0  390  704  0  0 100  0  0
 0  0      0 440736   2168 311788    0    0     0     0  473  850  0  0 100  0  0
 0  0      0 440232   2168 311788    0    0     0   368  551 1003  0  0 99  0  0
 0  0      0 439728   2168 311788    0    0     0     1  518  917  0  0 99  0  0
 0  0      0 439728   2168 311788    0    0     0     0  509  917  0  0 100  0  0
 0  0      0 439728   2168 311788    0    0     0     0  467  836  0  0 99  0  1
 0  0      0 439224   2168 311792    0    0     0     1  514  915  0  0 99  0  0
 0  0      0 438720   2168 311796    0    0     0     0  493  877  0  0 100  0  0
 0  0      0 438720   2168 311796    0    0     0    23  506  905  0  0 99  0  0
 0  0      0 438216   2168 311796    0    0     0     2  530  937  0  0 99  0  0
 0  0      0 438216   2168 311796    0    0     0     0  532  947  1  0 99  0  0
 0  0      0 437712   2168 311796    0    0     0     0  492  882  0  0 99  0  0
 0  0      0 437460   2168 311796    0    0     0     0  489  873  0  0 99  0  0
 0  0      0 437208   2168 311796    0    0     0     3  486  860  0  0 100  0  0
 0  0      0 436956   2168 311800    0    0     0     6  485  861  0  0 99  0  0
 0  0      0 436704   2168 311800    0    0     0     2  450  808  0  0 100  0  0
 0  0      0 436200   2168 311800    0    0     0     0  306  554  0  0 99  0  0
