procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 443588   2168 312176    0    0     3    11  275  342  1  0 99  0  0
 0  0      0 430944   2168 312184    0    0     0     2  493  664  1  1 98  0  0
 0  0      0 424392   2168 312184    0    0     0     1  721 1003  0  0 99  0  0
 0  0      0 423132   2168 312184    0    0     0     2  944 1299  1  0 97  0  2
 0  0      0 416332   2168 312184    0    0     0     1 1239 1618  1  1 98  0  1
 0  0      0 414820   2168 312184    0    0     0     1 1296 1660  1  1 98  0  0
 0  0      0 413812   2168 312184    0    0     0    22 1202 1600  1  0 98  0  0
 0  0      0 412784   2168 312184    0    0     0     1 1150 1554  1  1 98  0  0
 0  0      0 412728   2168 312188    0    0     0     2 1113 1501  1  1 98  0  0
 0  0      0 411732   2168 312188    0    0     0     0 1124 1501  1  1 98  0  0
 0  0      0 409164   2168 312188    0    0     0     3 1190 1564  1  1 98  0  0
 0  0      0 404644   2168 312188    0    0     0     1 1177 1528  1  0 98  0  0
 0  0      0 404644   2168 312188    0    0     0    22 1112 1546  1  1 98  0  0
 0  0      0 403836   2168 312188    0    0     0     2 1016 1462  1  1 98  0  0
 0  0      0 403836   2168 312188    0    0     0     1 1047 1538  1  1 98  0  1
 1  0      0 403832   2168 312192    0    0     0     0 1039 1439  1  1 97  0  1
 0  0      0 403076   2168 312192    0    0     0     4 1149 1515  1  0 99  0  0
 1  0      0 402836   2168 312192    0    0     0     1  855 1204  1  1 98  0  0
 0  0      0 402836   2168 312196    0    0     0     4  550  797  0  1 98  0  0
