procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 454176   2168 308824    0    0     3    12  268  329  1  0 99  0  0
 0  0      0 412344   2168 308828    0    0     0     1  795  863  2  1 97  0  0
 0  0      0 395208   2168 308828    0    0     0     1 1117 1269  1  0 98  0  0
 0  0      0 379332   2168 308828    0    0     0     0 1448 1747  1  2 95  0  2
 0  0      0 351092   2168 308828    0    0     0    11 2163 2467  2  2 96  0  1
 0  0      0 344744   2168 308832    0    0     0     2 2262 2757  2  2 96  0  0
 0  0      0 343760   2168 308844    0    0     1     1 1949 2354  1  2 97  0  1
 0  0      0 342476   2168 308844    0    0     0   331 2268 2358  2  2 96  0  1
 0  0      0 341868   2168 308844    0    0     0     1 1843 2361  2  2 96  0  1
 0  0      0 341088   2168 308844    0    0     0     0 2028 2432  2  2 95  0  0
 0  0      0 337556   2168 308844    0    0     0    22 2236 2466  2  1 96  0  1
 2  0      0 336536   2168 308844    0    0     0     1 2127 2613  2  3 96  0  0
 0  0      0 334280   2168 308912    0    0     0     2 1766 2300  2  4 94  0  1
 0  0      0 331760   2168 308912    0    0     0   522 2304 2674  3  2 95  0  0
 0  0      0 314752   2168 308912    0    0     0     1 2021 2066  3  2 95  0  1
 0  0      0 313128   2168 308912    0    0     0     0 1662 1945  1  2 93  0  4
 0  0      0 312016   2168 308912    0    0     0     4 1982 2345  2  2 96  0  1
 0  0      0 345780   2168 308912    0    0     0     3 1323 1774  1  1 98  0  0
 0  0      0 376128   2168 308896    0    0     0    14  936 1192  1  1 98  0  0
