procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 321136  73136 1055052    0    0     2    11    9    6  6  1 92  0  1
 0  0      0 317776  73136 1055064    0    0     0   501  414  471  3  0 96  1  0
 0  0      0 317776  73136 1055068    0    0     0    10  588  588  5  1 94  0  1
 0  0      0 316880  73136 1055072    0    0     0    46  788  772  8  1 91  0  0
 0  0      0 316208  73136 1055072    0    0     0    12 1061 1035 10  1 88  0  1
 1  0      0 315520  73136 1055080    0    0     0    10  977 1001 10  1 89  0  1
 2  0      0 315520  73136 1055084    0    0     0    10  964  963 10  1 88  0  1
 0  0      0 315520  73136 1055088    0    0     0    54  946  893 10  1 83  0  6
 0  0      0 313504  73136 1055092    0    0     0    36  998 1022 10  1 88  0  1
 1  0      0 310592  73140 1055220    0    0     0    10  940  983 10  1 88  0  1
 0  0      0 310144  73140 1055228    0    0     0     6  975  958 10  1 88  0  1
 0  0      0 309248  73140 1055232    0    0     0    60 1010 1030 10  1 88  0  0
 0  0      0 309212  73140 1055236    0    0     0     6 1030 1008 10  1 88  0  1
 0  0      0 308764  73144 1055240    0    0     0    48  971 1015 10  1 88  0  1
 0  0      0 308964  73144 1055240    0    0     0    10  994  982  9  1 88  0  1
 0  0      0 309004  73148 1055248    0    0     0     6  950  951 10  1 88  0  1
 0  0      0 308952  73148 1055252    0    0     0     6 1012 1035 10  1 88  0  1
 0  0      0 309260  73148 1055256    0    0     0     6  651  671  6  1 92  0  1
 0  0      0 309260  73148 1055256    0    0     0     6  314  336  3  1 97  0  0
