procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 885184  34532 393764    0    0     6   531   15   18  6  1 91  0  2
 0  0      0 877704  34532 401804    0    0     0    47  644  423  4  0 96  0  0
 0  0      0 869164  34536 420536    0    0     0    18 1242  818 10  1 88  0  1
 1  0      0 842032  34544 444484    0    0     0   258 1929 1112 13  2 85  0  0
 0  0      0 801080  34544 476748    0    0     0   308 2435 1250 17  2 80  0  0
 0  0      0 757504  34548 516896    0    0     0 17207 2862 1759 22  3 74  1  1
 0  0      0 723644  34548 548868    0    0     0  4847 2707 1441 18  3 78  0  1
 2  0      0 679972  34556 581112    0    0     0    31 2306 1370 19  3 66  0 12
 0  0      0 640112  34560 615852    0    0     0 19395 2747 1502 18  3 77  1  1
 0  0      0 602992  34560 650724    0    0     0  2712 2528 1433 19  2 77  0  1
 0  0      0 563764  34564 690796    0    0     0    37 2878 1639 21  3 75  0  0
 1  0      0 529588  34564 722916    0    0     0 12967 2740 1441 17  3 79  1  1
 0  0      0 496740  34564 757916    0    0     0     0 2502 1395 18  3 78  0  1
 0  0      0 462504  34568 798060    0    0     0  9138 2973 1692 22  3 74  0  0
 1  0      0 419400  34572 830184    0    0     0    42 2777 1439 18  3 79  0  1
 0  0      0 386488  34576 865320    0    0     0 12974 2703 1432 18  3 78  1  0
 0  0      0 345428  34584 906504    0    0     0  9134 2967 1700 22  3 74  1  0
 0  0      0 320428  34588 928464    0    0     0    34 1695  982 12  2 86  0  0
 0  0      0 307992  34588 944940    0    0     0 13514 1216  824  8  2 89  1  0
 1  0      0 306400  34592 947700    0    0     0  8058  402  397  5  1 93  1  0
