procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 346456  71980 1040380    0    0     2    11    8    4  6  1 92  0  1
 0  0      0 342856  71984 1040368    0    0     0    16  472  543  6  1 92  0  0
 1  0      0 331648  71984 1040368    0    0     0    10  546  582 10  1 89  0  0
 0  0      0 355780  71984 1040372    0    0     0    19 1145 1142 22  2 76  0  0
 3  0      0 304008  71984 1040376    0    0     0    12 1550 1578 27  3 70  0  0
 0  0      0 312932  71984 1040380    0    0     0    11 1502 1315 23  3 73  0  1
 0  0      0 289272  71984 1040380    0    0     0   321 1671 1598 30  2 66  0  1
 1  0      0 346176  71984 1040388    0    0     0    13 1616 1550 29  2 68  0  1
 0  0      0 313460  71984 1040392    0    0     0    10 1402 1417 23  3 73  0  2
 0  0      0 323096  71984 1040392    0    0     0    10 1520 1597 30  2 59  0  9
 2  0      0 341444  71984 1040400    0    0     0    28 1452 1508 23  3 74  0  1
 0  0      0 271848  71984 1040528    0    0     0    10 1507 1436 27  2 70  0  1
 1  0      0 253792  71984 1040536    0    0     0    10 1670 1699 30  2 67  0  1
 1  0      0 323144  71984 1040536    0    0     0    58 1545 1511 26  3 70  0  1
 0  0      0 197624  71984 1040540    0    0     0     6 1477 1421 23  3 71  0  4
 2  0      0 288796  71984 1040544    0    0     0     0 1435 1530 25  2 68  0  5
 0  0      0 329060  71984 1040548    0    0     0    62 1421 1426 28  3 69  0  1
 0  0      0 317832  71984 1040548    0    0     0    14 1088 1039 18  1 80  0  0
 0  0      0 318264  71984 1040548    0    0     0    52  415  429  7  0 92  0  0
