procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 421080   2168 319452    0    0     2    11  271    9  1  0 99  0  0
 0  0      0 415032   2168 319456    0    0     0     1  390  608  1  0 98  0  0
 0  0      0 414528   2168 319460    0    0     0     2  417  717  0  0 100  0  0
 0  0      0 414276   2168 319460    0    0     0     2  508  876  0  0 100  0  0
 0  0      0 409488   2168 319484    0    0     0     8  763 1251  1  1 97  0  1
 0  0      0 409488   2168 319628    0    0     0    49  692 1112  1  1 98  0  0
 0  0      0 409488   2168 319640    0    0     0    11  675 1100  1  1 98  0  0
 0  0      0 409488   2168 319652    0    0     0    10  656 1069  1  0 98  0  0
 0  0      0 409488   2168 319664    0    0     0     3  660 1069  1  1 98  0  1
 0  0      0 409248   2168 319812    0    0     0    10  651 1065  1  1 97  0  1
 0  0      0 409248   2168 319916    0    0     2  1740  768 1326  1  1 97  1  0
 0  0      0 409248   2168 319928    0    0     0    18  676 1095  1  1 98  0  0
 0  0      0 409248   2168 319940    0    0     0    11  705 1146  1  1 98  0  0
 0  0      0 409248   2168 320084    0    0     0     8  691 1130  1  1 99  0  0
 0  0      0 409248   2168 320100    0    0     0     5  662 1092  2  0 98  0  0
 0  0      0 409248   2168 320112    0    0     0    10  667 1076  1  1 99  0  0
 0  0      0 409248   2168 320132    0    0     0  1394  742 1258  1  1 97  1  0
 0  0      0 407484   2168 320148    0    0     0    48  588  969  1  1 97  0  0
 0  0      0 406992   2168 320288    0    0     0     2  373  596  1  0 98  0  0
