procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 361412  72044 1042424    0    0     2    11    8    5  6  1 92  0  1
 0  0      0 357028  72044 1042588    0    0     0    15  574  695 12  1 87  0  0
 1  0      0 319928  72044 1042588    0    0     0    10  580  675 14  1 85  0  0
 0  0      0 300928  72044 1042592    0    0     0    13 1080 1133 21  3 75  0  1
 2  0      0 276072  72044 1042592    0    0     0   224 1481 1527 26  3 70  0  1
 1  0      0 332740  72044 1042600    0    0     0    14 1353 1351 23  2 75  0  1
 0  0      0 339024  72044 1042600    0    0     0    33 1582 1467 31  2 66  0  1
 1  0      0 304116  72044 1042608    0    0     0   208 1577 1701 28  3 66  0  2
 2  0      0 336472  72044 1042608    0    0     0    14 1343 1403 24  2 74  0  1
 0  0      0 326192  72044 1042612    0    0     0     6 1755 1729 32  2 65  0  1
 1  0      0 310032  72044 1042616    0    0     0    10 1534 1506 24  2 72  0  1
 1  0      0 330932  72044 1042620    0    0     0     9 1466 1466 23  2 73  0  1
 0  0      0 323060  72048 1042624    0    0     0     6 1589 1523 29  2 68  0  1
 2  0      0 338480  72048 1042628    0    0     0    20 1587 1503 26  2 70  0  2
 1  0      0 337440  72048 1042760    0    0     0    55 1309 1394 23  1 75  0  1
 1  0      0 296276  72052 1042764    0    0     0    10 1446 1595 26  2 63  0  9
 0  0      0 357372  72052 1042768    0    0     0     6 1360 1423 25  2 72  0  1
 0  0      0 307968  72052 1042768    0    0     0    10 1211 1105 19  1 78  0  2
 0  0      0 324764  72052 1042768    0    0     0     6  480  571  7  1 92  0  0
