procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 337792  71844 1018476    0    0     2    11    7    3  6  1 93  0  1
 0  0      0 279004  71844 1018472    0    0     0    15  627  753 14  1 84  0  0
 0  0      0 326372  71844 1018476    0    0     0    13 1086 1023 24  2 74  0  0
 1  0      0 313660  71848 1018476    0    0     0    10 1688 1505 42  4 54  0  1
 2  0      0 327328  71848 1018476    0    0     0   227 2188 1931 54  3 41  0  2
 1  0      0 343068  71848 1018484    0    0     0    14 1746 1487 49  4 43  0  5
 2  0      0 298192  71848 1018484    0    0     0   196 1995 1853 47  4 47  0  2
 1  0      0 327052  71848 1018488    0    0     0    42 2124 1983 51  4 42  0  3
 1  0      0 340444  71848 1018492    0    0     0     9 2100 1910 50  4 45  0  1
 1  0      0 257092  71848 1018496    0    0     0    10 2125 1898 47  5 46  0  3
 2  0      0 314300  71848 1018652    0    0     0     9 2339 2062 60  4 36  0  1
 0  0      0 218576  71848 1018660    0    0     0    12 2116 2142 49  4 47  0  1
 0  0      0 242316  71848 1018660    0    0     0    46 2147 2154 50  4 45  0  1
 1  0      0 295528  71852 1018660    0    0     0    14 2133 2066 51  3 46  0  1
 0  0      0 272416  71856 1018664    0    0     0    25 1980 1656 51  5 44  0  1
 0  0      0 254584  71856 1018668    0    0     0    51 2124 1980 48  4 47  0  1
 2  0      0 317576  71856 1018672    0    0     0    16 1955 1913 41  3 54  0  2
 0  0      0 220576  71856 1018672    0    0     0    12 1166 1093 31  2 63  0  4
 0  0      0 343212  71856 1018672    0    0     0     0  628  620 15  1 84  0  0
