procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 767600  39320 465396    0    0     6   532   16   19  6  1 91  0  2
 4  0      0 767780  39320 469436    0    0     0    48  445  399  3  1 97  0  0
 1  0      0 760896  39328 478808    0    0     0    21  768  507  4  1 95  0  0
 0  0      0 746228  39332 493560    0    0     0    27 1144  825  8  1 87  0  4
 0  0      0 737132  39336 513652    0    0     0   243 1673 1135 11  2 87  0  1
 1  0      0 720124  39344 532356    0    0     0    33 1557 1051 10  2 87  0  1
 0  0      0 700356  39352 552544    0    0     0   308 1591 1062 10  2 88  0  0
 0  0      0 679736  39352 571312    0    0     0   846 1581 1061 10  2 87  0  1
 0  0      0 658172  39352 591416    0    0     0 12599 1650 1115 10  2 87  1  0
 0  0      0 637156  39352 611444    0    0     0  9237 1634 1139  9  2 88  1  0
 0  0      0 616384  39356 631760    0    0     0    41 1680 1058 10  2 87  0  1
 0  0      0 596236  39356 650448    0    0     0    32 1574 1047  9  1 89  0  0
 0  0      0 572876  39364 670632    0    0     0    36 1502 1042 10  2 88  0  1
 0  0      0 552844  39368 690656    0    0     0 21582 1726 1208 10  2 86  1  0
 0  0      0 532768  39372 710768    0    0     0    48 1501 1044 10  2 87  0  0
 0  0      0 514004  39376 728196    0    0     0    34 1401  979 10  2 78  0 10
 0  0      0 494300  39380 747168    0    0     0    32 1550 1019 10  2 87  0  0
 0  0      0 480296  39384 760572    0    0     0    32 1057  754  7  1 91  0  0
 0  0      0 473492  39392 767408    0    0     0    26  556  420  4  0 96  0  0
