procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 837232  35992 415776    0    0     6   532   16   18  6  1 91  0  2
 0  0      0 837232  36004 415812    0    0     0    41  265  430  2  0 98  0  0
 0  0      0 837232  36008 415836    0    0     0    18  383  597  3  0 96  0  0
 1  0      0 837232  36012 415880    0    0     0    66  556  878  5  1 94  0  0
 0  0      0 837232  36020 415948    0    0     0    36  725 1127  7  1 92  0  0
 0  0      0 837232  36024 416140    0    0     0   234  782 1223  7  1 92  0  0
 0  0      0 837232  36028 416204    0    0     0    35  748 1172  8  0 92  0  0
 1  0      0 837232  36032 416276    0    0     0   236  762 1205  7  1 91  0  0
 0  0      0 837232  36032 416332    0    0     0    39  716 1114  7  1 92  0  0
 0  0      0 837232  36036 416408    0    0     0   155  732 1156  7  1 92  0  0
 0  0      0 836560  36164 417936    0    0   330    48  918 1213  9  1 78  0 12
 0  0      0 836560  36172 418060    0    0     0    50  752 1166  7  1 92  0  1
 0  0      0 836560  36180 418164    0    0     6    49  865 1227  8  1 91  0  1
 0  0      0 836336  36184 418228    0    0     0   102  721 1145  7  1 92  0  0
 1  0      0 835664  36188 418308    0    0     0    53  823 1153  7  1 92  0  0
 0  0      0 835216  36192 418364    0    0     0    54  726 1097  7  1 92  0  0
 0  0      0 834992  36196 418564    0    0     0   167  727 1090  6  1 93  0  0
 0  0      0 834992  36204 418620    0    0     0    50  612  912  6  1 94  0  0
 0  0      0 834992  36208 418648    0    0     0    43  361  540  3  0 96  0  0
