procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 453820   2168 306196    0    0     3    12  259  318  1  0 99  0  0
 0  0      0 389560   2168 306204    0    0     0     2  879  875  3  1 97  0  0
 0  0      0 357772   2168 306204    0    0     0     4 1961 1427  2  2 96  0  0
 0  0      0 321636   2168 306204    0    0     0     2 2382 2003  3  2 95  0  0
 0  0      0 288152   2168 306204    0    0     0     1 3059 2984  3  2 95  0  0
 2  0      0 275272   2168 306204    0    0     0     1 3349 3067  4  3 92  0  0
 0  0      0 278232   2168 306204    0    0     0     3 3424 3222  3  3 93  0  0
 0  0      0 276672   2168 306208    0    0     0     2 3132 2902  4  3 91  0  2
 0  0      0 266580   2168 306208    0    0     0    40 2625 2242  3  2 93  0  1
 0  0      0 272124   2168 306208    0    0     0     2 3481 3055  3  2 94  0  1
 0  0      0 277416   2168 306208    0    0     0     7 2700 2775  3  3 94  0  0
 0  0      0 255016   2168 306208    0    0     0     1 3754 3228  3  4 92  0  1
 0  0      0 254536   2168 306208    0    0     0     3 3584 3327  2  3 94  0  0
 0  0      0 254324   2168 306208    0    0     0     1 3857 3243  2  2 95  0  0
 0  0      0 253452   2168 306212    0    0     0     8 3381 2901  3  3 94  0  1
 0  0      0 252332   2168 306212    0    0     0     0 3524 3020  3  3 93  0  0
 0  0      0 260208   2168 306212    0    0     0     3 3318 2966  3  3 94  0  0
 0  0      0 277592   2168 306212    0    0     0     1 1951 1859  2  2 95  0  1
 0  0      0 316652   2168 306216    0    0     0     1  906 1205  1  1 97  0  0
