procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 442112   2168 316400    0    0     3    12  275  347  1  0 99  0  0
 0  0      0 433292   2168 316404    0    0     0    36  422  613  1  0 98  0  0
 0  0      0 431024   2168 316408    0    0     0     2  475  720  1  0 99  0  0
 0  0      0 429260   2168 316408    0    0     0     2  590  891  1  0 99  0  0
 0  0      0 427496   2168 316408    0    0     0     1  797 1171  0  0 99  0  0
 0  0      0 426236   2168 316408    0    0     0     1  761 1147  1  0 99  0  0
 0  0      0 425984   2168 316408    0    0     0     3  784 1184  0  0 99  0  0
 0  0      0 425480   2168 316408    0    0     0    35  693 1101  0  0 100  0  0
 0  0      0 425480   2168 316408    0    0     0     1  713 1111  0  0 99  0  0
 0  0      0 424976   2168 316408    0    0     0     2  679 1063  1  1 99  0  0
 0  0      0 424472   2168 316412    0    0     0     2  731 1134  0  0 99  0  0
 0  0      0 423968   2168 316412    0    0     0     1  680 1053  1  1 98  0  0
 0  0      0 423464   2168 316412    0    0     0     3  722 1107  1  0 98  0  0
 0  0      0 423464   2168 316412    0    0     0     4  699 1067  1  0 98  0  1
 0  0      0 423464   2168 316412    0    0     0     1  734 1126  0  0 99  0  0
 0  0      0 423464   2168 316412    0    0     0     0  676 1050  1  0 99  0  0
 0  0      0 418676   2168 316416    0    0     0     3  780 1187  1  1 98  0  0
 0  0      0 418676   2168 316420    0    0     0   342  571  905  0  0 99  0  0
 0  0      0 418676   2168 316424    0    0     0     1  368  604  0  0 100  0  0
