procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 437016   2168 310424    0    0     3    12  270  333  1  0 99  0  0
 0  0      0 429204   2168 310432    0    0     0     4  505  724  2  0 94  0  4
 0  0      0 419376   2168 310432    0    0     0     1  730 1004  1  0 98  0  0
 0  0      0 399468   2168 310432    0    0     0     3 1276 1634  1  1 98  0  0
 0  0      0 393180   2168 310440    0    0     0     1 1696 2000  2  1 96  0  1
 0  0      0 388148   2168 310440    0    0     0     4 1746 2050  1  1 97  0  0
 0  0      0 385124   2168 310440    0    0     0     1 1757 1994  1  1 98  0  0
 0  0      0 384860   2168 310444    0    0     0     1 1744 1855  1  1 98  0  0
 0  0      0 382844   2168 310444    0    0     0     4 1692 1896  1  1 97  0  0
 0  0      0 378812   2168 310444    0    0     0    25 1695 1807  2  1 97  0  0
 0  0      0 378292   2168 310444    0    0     0   342 1561 1721  1  1 97  0  1
 0  0      0 378292   2168 310444    0    0     0     3 1324 1637  1  1 97  0  1
 0  0      0 378292   2168 310444    0    0     0     1 1465 1625  2  1 97  0  1
 0  0      0 378292   2168 310444    0    0     0     1 1465 1763  1  2 95  0  2
 0  0      0 378292   2168 310444    0    0     0     3 1493 1703  2  1 96  0  1
 0  0      0 377280   2168 310448    0    0     0    28 1641 1857  1  1 98  0  0
 0  0      0 373248   2168 310452    0    0     0     2 1518 1685  1  1 97  0  0
 0  0      0 378020   2168 310452    0    0     0     4 1260 1432  1  0 99  0  0
 0  0      0 376760   2168 310452    0    0     0     1  691  885  0  0 99  0  0
