procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1019492  32760 380428    0    0     6   531   15   17  6  1 91  0  2
 0  0      0 1019268  32772 380788    0    0     0   163  395  592  4  0 96  0  0
 0  0      0 976856  32780 381224    0    0     0    70  601  910  9  1 90  0  0
 0  0      0 1043392  32788 381668    0    0     0   130  916 1398 15  1 83  0  1
 2  0      0 1068648  32796 382068    0    0     0    86  889 1422 15  1 83  0  0
 0  0      0 1056104  32804 382336    0    0     0   206 1003 1603 15  1 82  0  1
 0  0      0 1068060  32808 382792    0    0     0    82 1001 1548 18  2 65  0 15
 0  0      0 1068568  32816 383272    0    0     0   465 1076 1705 17  1 81  0  0
 0  0      0 1091408  32824 383516    0    0     0   149 1099 1762 18  2 80  0  0
 0  0      0 1065004  32832 383816    0    0     0    93 1019 1628 16  2 82  0  0
 0  0      0 1063324  32836 384404    0    0     0   150 1081 1758 18  1 80  0  1
 0  0      0 1056904  32844 384848    0    0     0   100 1067 1724 17  1 81  0  0
 0  0      0 1081044  32852 385124    0    0     0   252 1054 1699 17  2 81  0  0
 1  0      0 1084816  33028 385540    0    0    26   198 1067 1725 17  2 81  0  0
 2  0      0 1050852  33028 385600    0    0     0    54 1084 1742 19  2 79  0  0
 0  0      0 1073208  33036 385664    0    0     0    47 1065 1711 16  1 82  0  0
 0  0      0 1072476  33040 385728    0    0     0    50 1008 1636 17  1 82  0  0
 0  0      0 1071804  33052 385772    0    0     0    44  686 1111 11  1 88  0  1
 0  0      0 1071804  33052 385788    0    0     0    12  375  599  6  0 91  0  2
