procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 437032   2168 319112    0    0     2    11  271    5  1  0 99  0  0
 0  0      0 432748   2168 319120    0    0     0     5  382  591  1  1 98  0  1
 0  0      0 431488   2168 319120    0    0     0   321  448  799  1  0 99  0  0
 3  0      0 430984   2168 319120    0    0     0     0  513  879  0  0 99  0  0
 0  0      0 430732   2168 319120    0    0     0     1  627 1055  1  0 99  0  0
 0  0      0 430480   2168 319120    0    0     0     3  593 1023  0  0 98  0  1
 0  0      0 429724   2168 319120    0    0     0     1  579 1003  1  0 99  0  0
 0  0      0 429472   2168 319124    0    0     0    40  614 1060  0  0 99  0  0
 0  0      0 429220   2168 319128    0    0     0     5  602 1027  1  0 99  0  0
 0  0      0 428968   2168 319128    0    0     0     0  595 1037  0  1 99  0  0
 0  0      0 428464   2168 319128    0    0     0     1  595 1017  0  0 99  0  0
 0  0      0 428464   2168 319128    0    0     0     3  596 1032  0  0 100  0  0
 0  0      0 428212   2168 319128    0    0     0     1  626 1092  0  0 99  0  0
 0  0      0 426700   2168 319128    0    0     0     8  615 1048  1  1 99  0  0
 0  0      0 426700   2168 319128    0    0     0     3  567  988  0  0 100  0  0
 0  0      0 425692   2168 319132    0    0     0     0  583  999  1  1 98  0  0
 1  0      0 425692   2168 319132    0    0     0     2  565  977  0  0 100  0  0
 0  0      0 425188   2168 319132    0    0     0     1  516  901  0  0 99  0  1
 0  0      0 424684   2168 319132    0    0     0     3  357  644  0  0 100  0  0
