procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 442196   2168 317956    0    0     2    11  273  349  1  0 99  0  0
 0  0      0 433124   2168 317964    0    0     0     4  408  628  2  0 98  0  1
 0  0      0 431864   2168 317964    0    0     0     1  463  770  0  0 99  0  0
 0  0      0 430856   2168 317964    0    0     0     4  573  932  1  0 99  0  0
 0  0      0 425576   2168 317968    0    0     0     2  754 1193  0  1 99  0  0
 0  0      0 425576   2168 317968    0    0     0   354  694 1144  1  0 99  0  0
 0  0      0 425576   2168 317968    0    0     0     1  673 1085  0  0 99  0  0
 0  0      0 424568   2168 317968    0    0     0     1  682 1087  0  0 99  0  0
 0  0      0 424568   2168 317972    0    0     0     4  676 1085  1  1 99  0  0
 0  0      0 424316   2168 317972    0    0     0    25  698 1105  1  0 99  0  0
 0  0      0 424064   2168 317972    0    0     0     1  661 1063  1  0 99  0  0
 0  0      0 424064   2168 317972    0    0     0     3  697 1112  0  0 100  0  0
 0  0      0 424064   2168 317972    0    0     0     1  676 1090  0  0 99  0  0
 0  0      0 423812   2168 317972    0    0     0     1  670 1063  1  0 99  0  0
 0  0      0 423812   2168 317972    0    0     0     2  627  996  1  0 98  0  1
 0  0      0 423308   2168 317976    0    0     0    28  636 1004  0  0 99  0  1
 0  0      0 423056   2168 317976    0    0     0     2  650 1022  0  0 99  0  0
 0  0      0 422300   2168 317976    0    0     0     3  564  907  0  0 100  0  0
 0  0      0 422300   2168 317976    0    0     0     1  374  656  0  0 100  0  0
