procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 676920  40860 500852    0    0     6   528   13   16  6  1 91  0  2
 0  0      0 676920  40864 500876    0    0     0    38  411  687  6  0 93  0  0
 2  0      0 676696  40872 500892    0    0     0    18  697 1100 11  1 81  0  7
 1  0      0 676472  40876 500936    0    0     0    21 1090 1783 19  1 76  0  4
 0  0      0 676472  40880 500988    0    0     0    27 1251 2033 22  2 75  0  1
 1  0      0 676472  40888 501036    0    0     0   222 1507 2492 26  2 72  0  1
 2  0      0 676472  40896 501088    0    0     0    32 1447 2396 25  2 73  0  1
 1  0      0 676024  40904 501148    0    0     0   291 1465 2394 29  2 68  0  1
 1  0      0 775612  40924 501204    0    0     0    91 1421 2197 32  2 65  0  1
 0  0      0 775612  40924 501256    0    0     0    38 1399 2310 25  1 73  0  0
 0  0      0 775164  40924 501444    0    0     0     9 1491 2484 25  2 73  0  0
 1  0      0 774268  40928 501496    0    0     0   194 1338 2199 24  2 73  0  1
 1  0      0 772924  40928 501548    0    0     0    44 1243 2030 24  2 74  0  0
 0  0      0 885020  40932 501596    0    0     0    30 1380 2217 28  2 70  0  1
 1  0      0 758768  40936 501652    0    0     0    30 1342 2116 30  2 60  0  9
 1  0      0 698588  40944 501700    0    0     0    26 1449 2215 30  2 54  0 14
 1  0      0 697384  40944 501752    0    0     0    29 1403 2307 26  1 72  0  1
 0  0      0 696432  40948 501788    0    0     0    87 1093 1767 19  1 78  0  2
 0  0      0 694668  40956 501812    0    0     0   135  516  852  8  1 91  0  0
