procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 183092  71732 1013984    0    0     2    11    6    2  6  1 93  0  1
 0  0      0 183092  71732 1014028    0    0     0   259  517  859  8  0 91  0  0
 0  0      0 183092  71732 1014032    0    0     0     9  661 1071 12  1 87  0  1
 0  0      0 183092  71732 1014032    0    0     0    20 1190 1964 22  1 75  0  2
 1  0      0 183092  71732 1014040    0    0     0   238 1506 2503 26  2 70  0  2
 0  0      0 180404  71732 1014040    0    0     0    10 1311 2147 25  2 71  0  2
 1  0      0 175700  71732 1014040    0    0     0     9 1306 2171 25  1 72  0  1
 1  0      0 319380  71732 1014176    0    0     0    10 1345 2051 30  2 55  0 12
 0  0      0 224824  71732 1014176    0    0     0    49 1365 2232 29  2 68  0  1
 2  0      0 252372  71736 1014180    0    0     0    54 1531 2478 35  2 62  0  1
 1  0      0 186964  71736 1014184    0    0     0    10 1283 2095 28  2 70  0  1
 1  0      0 175796  71736 1014188    0    0     0    42 1502 2452 32  2 64  0  2
 0  0      0 190652  71736 1014196    0    0     0    11 1313 2093 29  2 68  0  1
 0  0      0 190652  71736 1014196    0    0     0    34 1597 2671 30  2 67  0  1
 1  0      0 189504  71736 1014200    0    0     0    11 1341 2211 25  1 73  0  1
 1  0      0 188528  71740 1014204    0    0     0     6 1583 2587 28  2 69  0  1
 1  0      0 187632  71744 1014212    0    0     0    79 1494 2451 27  2 71  0  1
 0  0      0 187632  71744 1014216    0    0     0    11  896 1429 17  1 81  0  1
 0  0      0 187632  71744 1014220    0    0     0   108  543  835  9  1 90  0  0
