procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 773096  39236 464876    0    0     6   532   16   19  6  1 91  0  2
 0  0      0 769512  39240 468908    0    0     0    46  323  315  2  0 97  0  1
 0  0      0 764584  39240 478208    0    0     0    16  702  553  5  1 94  0  0
 0  0      0 763644  39240 492960    0    0     0    23 1103  779  8  1 91  0  0
 0  0      0 750776  39244 511804    0    0     0   415 1493 1041 10  1 88  0  0
 0  0      0 725296  39248 531872    0    0     0    40 1527 1084 11  2 87  0  1
 0  0      0 706464  39248 550668    0    0     0   126 1468 1036  9  1 88  0  1
 0  0      0 686036  39252 570912    0    0     0   579 1493 1034 10  2 88  0  1
 1  0      0 666872  39256 589520    0    0     0 12143 1549 1129 10  2 87  1  0
 0  0      0 647052  39260 609624    0    0     0  9730 1587 1087 10  2 87  1  1
 0  0      0 627308  39268 629892    0    0     0    34 1529 1073 11  2 87  0  1
 0  0      0 606960  39276 649920    0    0     0    34 1495  974 10  2 88  0  0
 1  0      0 587868  39280 668608    0    0     0    34 1442 1035 10  1 86  0  3
 0  0      0 569720  39280 687536    0    0     0 19470 1530 1124 11  2 78  1  9
 0  0      0 549280  39288 707572    0    0     0  2459 1508 1042 10  2 88  0  0
 0  0      0 529524  39288 727680    0    0     0    35 1481 1061 10  1 88  0  1
 0  0      0 509196  39296 747788    0    0     0    35 1487 1055  9  2 89  0  0
 0  0      0 495348  39300 761184    0    0     0    29 1025  740  6  1 92  0  0
 0  0      0 490212  39304 767968    0    0     0    22  505  435  3  1 96  0  0
