procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 443784   2168 312240    0    0     3    11  276  343  1  0 99  0  0
 0  0      0 430680   2168 312244    0    0     0     2  488  717  1  0 98  0  0
 0  0      0 429420   2168 312244    0    0     0     1  671  916  1  0 99  0  0
 0  0      0 423120   2168 312244    0    0     0    18 1074 1337  1  1 98  0  0
 0  0      0 419088   2168 312252    0    0     0     2 1252 1624  1  1 99  0  0
 0  0      0 416820   2168 312252    0    0     0     4 1194 1542  1  1 97  0  1
 0  0      0 413020   2168 312252    0    0     0     1 1277 1626  0  1 98  0  0
 0  0      0 411004   2168 312252    0    0     0     1 1269 1629  1  1 98  0  0
 0  0      0 409492   2168 312252    0    0     0     3 1249 1577  0  0 99  0  0
 0  0      0 409176   2168 312252    0    0     0    25 1225 1555  1  1 98  0  0
 0  0      0 407664   2168 312252    0    0     0     1 1180 1622  1  1 98  0  0
 0  0      0 405396   2168 312256    0    0     0     4 1206 1578  1  1 98  0  0
 0  0      0 404400   2168 312256    0    0     0     1 1268 1617  1  1 98  0  1
 0  0      0 400852   2168 312256    0    0     0     1 1221 1570  1  0 98  0  0
 0  0      0 400092   2168 312256    0    0     0     3 1072 1412  1  0 99  0  0
 0  0      0 399588   2168 312256    0    0     0     6 1260 1547  1  1 98  0  0
 0  0      0 398328   2168 312256    0    0     0     1 1114 1513  1  1 98  0  0
 0  0      0 397672   2168 312256    0    0     0     1  801 1095  1  0 98  0  1
 0  0      0 397672   2168 312260    0    0     0     4  427  645  1  0 99  0  1
