procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 298832  72052 1043232    0    0     2    11    8    5  6  1 92  0  1
 0  0      0 312812  72052 1043244    0    0     0   483  558  675  9  1 89  0  0
 2  0      0 324952  72052 1043244    0    0     0    10  785  765 13  1 85  0  1
 0  0      0 331084  72052 1043248    0    0     0    10 1170 1204 20  2 78  0  1
 2  0      0 339912  72052 1043252    0    0     0    14 1577 1800 28  2 68  0  2
 2  0      0 337340  72052 1043252    0    0     0    11 1297 1445 22  2 74  0  1
 0  0      0 336420  72052 1043260    0    0     0     0 1432 1505 24  2 73  0  1
 1  0      0 357244  72052 1043264    0    0     0    13 1599 1635 31  2 64  0  3
 0  0      0 356812  72052 1043264    0    0     0    74 1158 1199 25  2 70  0  3
 1  0      0 345808  72052 1043272    0    0     0    14 1379 1602 24  2 73  0  1
 0  0      0 365580  72052 1043272    0    0     0    45 1496 1572 28  2 69  0  1
 1  0      0 299648  72052 1043408    0    0     0    11 1662 1602 29  3 66  0  2
 1  0      0 323300  72052 1043408    0    0     0     6 1359 1475 28  2 68  0  3
 0  0      0 326544  72052 1043412    0    0     0    10 1391 1633 25  2 72  0  1
 0  0      0 325488  72052 1043416    0    0     0    10 1576 1710 28  2 69  0  1
 1  0      0 274480  72052 1043420    0    0     0    57 1414 1532 28  2 69  0  1
 1  0      0 267584  72052 1043420    0    0     0    43 1209 1267 21  1 77  0  1
 0  0      0 296584  72052 1043428    0    0     0    24 1133 1165 21  1 78  0  0
 0  0      0 324244  72052 1043428    0    0     0     6  527  552  8  0 91  0  0
