procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 995228  33908 387924    0    0     6   530   14   17  6  1 91  0  2
 0  0      0 1004380  33912 403972    0    0     0   265 1113  667 14  1 84  0  0
 0  0      0 992108  33920 430840    0    0     0    64 2063  978 22  3 74  0  0
 2  0      0 850108  33924 468284    0    0     0    22 3069 1584 42  4 53  0  0
 2  0      0 865248  33932 527064    0    0     0 12006 4505 1943 49  6 44  1  0
 2  0      0 706456  33936 581188    0    0     0 12914 4091 2262 52  5 42  1  1
 2  0      0 722168  33944 639440    0    0     0 12901 4427 1983 45  6 48  1  0
 1  0      0 682812  33948 698216    0    0     0  9700 4135 2122 54  5 40  1  0
 2  0      0 525860  33952 751756    0    0     0 12902 4172 1880 49  6 43  1  1
 1  0      0 505344  33956 810588    0    0     0 10778 4467 2449 58  6 35  0  1
 0  0      0 394632  33960 870008    0    0     0 18254 4627 2033 52  6 41  1  0
 0  0      0 410472  33960 930236    0    0     0  4360 4297 2263 43  6 51  0  0
 0  0      0 362016  33968 968752    0    0     0    28 2823 1487 30  4 39  0 27
 2  0      0 373992  33972 1023604    0    0     0 12906 3687 1764 41  5 47  0  7
 2  0      0 252932  33976 1078464    0    0     0 10754 4230 2179 52  5 41  0  2
 0  0      0 160384  33980 1138812    0    0     0 11838 4338 2171 44  5 49  1  1
 1  0      0  89976  33860 1176532    0    0     0 11834 3990 1984 43  5 50  0  0
 1  0      0  98468  33668 1200788    0    0     8 11832 3171 1630 32  4 62  1  1
 0  0      0  99808  33552 1206992    0    0     0 10785 1388  789 14  2 83  1  0
