procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 420960   2168 321664    0    0     2    12  269   20  1  0 99  0  0
 0  0      0 419700   2168 321668    0    0     0    18  332  487  1  1 98  0  0
 0  0      0 419448   2168 321668    0    0     0     1  411  728  1  1 98  0  0
 0  0      0 418944   2168 321668    0    0     0     0  484  856  1  1 98  0  0
 0  0      0 418944   2168 321668    0    0     0     2  496  875  1  0 99  0  0
 0  0      0 418692   2168 321672    0    0     0     1  514  910  1  0 99  0  0
 0  0      0 418692   2168 321672    0    0     0     2  523  933  1  1 98  0  0
 3  0      0 418440   2168 321672    0    0     0    27  513  902  1  0 98  0  0
 0  0      0 418188   2168 321672    0    0     0     1  516  929  1  0 98  0  0
 0  0      0 417936   2168 321672    0    0     0     0  501  884  1  1 98  0  0
 0  0      0 417936   2168 321672    0    0     0     1  545  977  2  1 97  0  0
 0  0      0 417684   2168 321672    0    0     0     2  527  945  1  1 98  0  0
 0  0      0 415680   2168 321692    0    0     0     1  604 1081  2  1 97  0  0
 0  0      0 415680   2168 321692    0    0     0     6  535  962  1  0 99  0  0
 0  0      0 415680   2168 321692    0    0     0     3  547  983  1  1 98  0  0
 0  0      0 415680   2168 321692    0    0     0     0  527  939  2  1 98  0  0
 0  0      0 415680   2168 321692    0    0     0     1  529  935  2  1 97  0  0
 0  0      0 415680   2168 321692    0    0     0     3  455  812  1  1 98  0  0
 0  0      0 415680   2168 321692    0    0     0   330  303  574  1  0 99  0  0
