procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 786528  39596 467116    0    0     6   532   16   19  6  1 91  0  2
 0  0      0 784272  39600 472616    0    0     0    46  477  405  3  1 96  0  0
 1  0      0 775900  39608 480664    0    0     0    18  735  529  5  0 95  0  0
 0  0      0 765560  39616 495328    0    0     0    23 1187  771  8  1 91  0  0
 0  0      0 749948  39624 515512    0    0     0   238 1693 1055 11  1 87  0  1
 0  0      0 721836  39628 535596    0    0     0   127 1717 1087 11  2 87  0  1
 0  0      0 701060  39628 554388    0    0     0   224 1562 1001  9  2 89  0  0
 0  0      0 679400  39628 574496    0    0     0   850 1608  998 10  1 88  0  0
 0  0      0 654552  39628 594604    0    0     0 12639 1651 1133 11  1 87  1  0
 0  0      0 632388  39632 614708    0    0     0  9240 1624 1145 10  2 87  1  0
 0  0      0 610728  39636 634740    0    0     0    34 1550 1022 10  1 88  0  0
 0  0      0 590340  39636 653516    0    0     0    33 1512  983 11  2 80  0  7
 0  0      0 569172  39640 673692    0    0     0    36 1571 1045 11  2 87  0  1
 1  0      0 546544  39648 692588    0    0     0 21598 1667 1184 10  2 85  1  1
 0  0      0 525132  39656 712612    0    0     0    38 1653 1007 10  1 88  0  0
 0  0      0 503536  39656 732644    0    0     0    35 1557 1074 10  2 88  0  0
 1  0      0 484756  39660 750228    0    0     0    34 1473  935  9  1 89  0  0
 1  0      0 469540  39664 765100    0    0     0    30 1175  815  8  1 91  0  0
 0  0      0 462672  39664 771804    0    0     0     0  574  426  3  1 96  0  0
