procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 748516  41268 481528    0    0     6   532   17   19  6  1 91  0  2
 0  0      0 746948  41272 484248    0    0     0   286  331  323  2  0 98  0  0
 1  0      0 745100  41276 488984    0    0     0    24  528  454  2  1 97  0  0
 0  0      0 744596  41276 497088    0    0     0    27  809  592  4  1 95  0  0
 0  0      0 744092  41276 507236    0    0     0   231 1024  827  6  1 92  0  1
 0  0      0 741164  41296 517384    0    0     0    65  989  778  5  1 94  0  0
 0  0      0 737524  41296 527528    0    0     0   122  985  752  6  1 93  0  0
 0  0      0 731140  41304 537676    0    0     0   483  972  785  6  1 89  0  5
 0  0      0 718876  41304 547824    0    0     0   985  987  792  5  1 93  0  0
 0  0      0 709300  41304 557984    0    0     0  1389  987  804  6  1 92  0  1
 0  0      0 695972  41304 568728    0    0     0  2067 1021  801  5  1 93  0  0
 0  0      0 684464  41304 579080    0    0     0  2207  992  797  5  1 93  0  1
 0  0      0 672480  41308 589232    0    0     0  2206 1015  788  5  2 93  0  0
 3  0      0 660440  41308 599372    0    0     0  2231 1018  823  5  1 93  0  0
 1  0      0 647560  41312 610204    0    0     0  2205 1057  786  6  1 93  0  0
 0  0      0 634680  41320 621016    0    0     0  2066 1078  841  6  1 93  0  0
 0  0      0 620932  41324 631168    0    0     0  2205  985  781  6  1 92  0  1
 0  0      0 614128  41332 637936    0    0     0    37  673  540  3  1 96  0  0
 0  0      0 610600  41336 641316    0    0     0  2058  348  338  2  0 98  0  0
