procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 440436   2168 320580    0    0     2    12  271   10  1  0 99  0  0
 0  0      0 431616   2168 320588    0    0     0     0  382  599  1  0 98  0  0
 0  0      0 430860   2168 320588    0    0     0     5  428  739  1  0 99  0  0
 0  0      0 430356   2168 320588    0    0     0     0  484  848  0  0 100  0  0
 0  0      0 429600   2168 320588    0    0     0     2  604 1041  0  0 100  0  0
 0  0      0 428844   2168 320588    0    0     0    49  585 1009  0  0 100  0  0
 0  0      0 428844   2168 320588    0    0     0     0  582 1005  0  0 100  0  0
 0  0      0 428844   2168 320592    0    0     0     0  619 1074  1  0 99  0  0
 0  0      0 428592   2168 320592    0    0     0     0  597 1030  0  0 99  0  0
 0  0      0 428088   2168 320592    0    0     0     4  592 1022  0  0 100  0  0
 0  0      0 427080   2168 320592    0    0     0     0  603 1037  1  0 99  0  0
 0  0      0 426576   2168 320592    0    0     0    18  604 1044  0  0 99  0  0
 0  0      0 425316   2168 320592    0    0     0     2  581 1016  0  0 100  0  0
 0  0      0 425316   2168 320592    0    0     0     0  585 1017  0  0 99  0  0
 0  0      0 425064   2168 320596    0    0     0     0  566  979  1  0 98  0  1
 0  0      0 425064   2168 320596    0    0     0     4  574 1002  0  1 98  0  1
 0  0      0 424308   2168 320596    0    0     0     0  547  941  1  0 99  0  0
 0  0      0 419556   2168 320612    0    0     0    10  532  945  0  1 99  0  0
 0  0      0 419556   2168 320612    0    0     0     5  323  587  0  0 100  0  0
