procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 916976  37808 445476    0    0     6   528   13   16  6  1 91  0  2
 0  0      0 884760  37812 461476    0    0     0   267  969  815 19  1 80  0  0
 2  0      0 793840  37820 482868    0    0     0    20 1622  921 20  2 73  0  5
 1  0      0 720800  37828 520364    0    0     0    66 3184 1579 33  3 62  0  2
 2  0      0 802540  37832 573824    0    0     0 10943 3747 1894 44  4 50  1  1
 0  0      0 737524  37840 632688    0    0     0 12894 3961 1951 45  6 47  1  1
 0  0      0 715604  37844 691468    0    0     0 12905 4088 2009 47  6 47  1  0
 0  0      0 603780  37848 750296    0    0     0  9690 4048 2086 49  6 44  1  1
 2  0      0 530296  37848 804068    0    0     0 12912 4172 2134 46  5 47  1  0
 0  0      0 525152  37848 868312    0    0     0 11800 4464 2304 47  5 47  1  0
 1  0      0 400292  37856 928336    0    0     0 12956 4344 1984 48  5 45  1  1
 1  0      0 330700  37860 983204    0    0     0 10769 4066 2391 57  5 36  1  1
 2  0      0 225260  37860 1043624    0    0     0 12904 4157 2129 51  6 42  1  0
 2  0      0 218852  37864 1103912    0    0     0 10764 4090 1944 48  6 46  0  1
 1  0      0 239772  37868 1153392    0    0     0    33 3551 1824 39  5 45  0 11
 4  0      0 203832  37696 1204900    0    0     0 12906 3941 1953 45  6 47  0  2
 0  0      0 138884  37276 1232432    0    0     8 11826 4183 1849 51  6 42  0  1
 0  0      0  95388  37068 1248252    0    0     0 23634 3037 1521 33  4 62  1  0
 0  0      0 179880  36688 1238964    0    0     0    33 1611  812 24  2 73  0  0
