procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 392492  72104 1046684    0    0     2    11    8    5  6  1 92  0  1
 0  0      0 392492  72104 1046676    0    0     0    11  261  423  2  0 97  0  0
 0  0      0 392492  72104 1048904    0    0   459    13  466  775  6  0 93  0  0
 0  0      0 392492  72104 1048908    0    0     0     9  540  871  7  1 92  0  0
 0  0      0 392492  72104 1048912    0    0     0   230  769 1247  9  1 89  0  1
 0  0      0 392492  72104 1048916    0    0     0    10  731 1190 10  1 89  0  0
 0  0      0 392492  72104 1048920    0    0     0   214  762 1236  8  1 90  0  1
 1  0      0 392268  72104 1048924    0    0     0    27  731 1164  9  1 89  0  1
 0  0      0 392268  72104 1049060    0    0     0     9  718 1128  8  0 90  0  1
 0  0      0 392268  72104 1049060    0    0     0     9  720 1158  9  1 90  0  1
 0  0      0 392268  72104 1049068    0    0     0     6  718 1158  8  1 90  0  1
 0  0      0 392268  72104 1049072    0    0     0    54  717 1152  8  1 91  0  1
 0  0      0 392044  72104 1049076    0    0     0    11  701 1102  8  1 88  0  3
 0  0      0 392044  72104 1049080    0    0     0     6  716 1147  8  1 91  0  0
 1  0      0 392044  72104 1049084    0    0     0     6  711 1145  8  1 91  0  0
 2  0      0 391820  72104 1049088    0    0     0     6  686 1088  8  1 90  0  1
 0  0      0 391372  72104 1049092    0    0     0     6  661 1053  8  1 90  0  1
 0  0      0 391372  72104 1049096    0    0     0    58  529  855  5  1 94  0  0
 0  0      0 391372  72104 1049096    0    0     0    11  275  433  3  0 97  0  0
