procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 434452   2168 308668    0    0     3    12  264  325  1  0 99  0  0
 0  0      0 409000   2168 308672    0    0     0     0  963  725  2  1 97  0  0
 0  0      0 389272   2168 308672    0    0     0     9 1074 1349  1  1 98  0  0
 0  0      0 378184   2168 308672    0    0     0     0 1411 1696  1  2 97  0  0
 0  0      0 348700   2168 308676    0    0     0     2 2140 2580  2  2 96  0  0
 0  0      0 344416   2168 308676    0    0     0     1 2288 2737  1  2 96  0  0
 0  0      0 343364   2168 308676    0    0     0     1 2222 2474  2  2 96  0  0
 0  0      0 336964   2168 308684    0    0     0     6 1892 2182  2  2 94  0  2
 3  0      0 336060   2168 308684    0    0     0    22 1828 2084  2  1 96  0  1
 0  0      0 336060   2168 308688    0    0     0     2 2386 2549  1  1 97  0  1
 0  0      0 334388   2168 308688    0    0     0     3 1994 2422  2  1 97  0  0
 0  0      0 332164   2168 308688    0    0     0   622 2174 2352  2  2 96  0  1
 2  0      0 337616   2168 308692    0    0     0     0 2307 2400  2  2 96  0  1
 0  0      0 334824   2168 308692    0    0     0     2 2262 2443  2  1 97  0  1
 0  0      0 333816   2168 308692    0    0     0     0 2164 2419  2  1 97  0  0
 0  0      0 332052   2168 308692    0    0     0    26 2303 2541  2  2 96  0  0
 0  0      0 332052   2168 308692    0    0     0     2 2169 2534  2  1 96  0  0
 0  0      0 332256   2168 308692    0    0     0     0 1582 1658  1  1 98  0  0
 0  0      0 343084   2168 308692    0    0     0     0 1234 1321  1  0 98  0  0
