procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 645904  81444 543876    0    0     5   507   15    5  6  1 92  0  2
 0  0      0 647420  81452 543904    0    0     0   273  292  402  1  0 94  0  4
 0  0      0 647420  81452 543968    0    0     0    26  575  826  3  1 96  0  1
 0  0      0 647196  81452 544088    0    0     0    43  795 1187  4  1 94  0  1
 0  0      0 646972  81460 544356    0    0     0   226 1057 1590  6  1 93  0  1
 0  0      0 646972  81460 544556    0    0     0    67 1274 1948  6  1 93  0  0
 0  0      0 646972  81464 544784    0    0     0   618 1604 2459  9  2 88  0  1
 0  0      0 646972  81468 545172    0    0     0   110 1784 2777  9  2 88  0  1
 1  0      0 647504  81468 545444    0    0     0    97 1796 2791  9  2 88  0  1
 0  0      0 647756  81468 545692    0    0     0   103 1765 2736  8  2 89  0  1
 0  0      0 647756  81468 546104    0    0     0   108 1797 2807 10  2 87  0  1
 1  0      0 647756  81468 546364    0    0     0   129 1800 2795  9  2 89  0  1
 0  0      0 647756  81468 546640    0    0     0   247 1779 2745  9  2 88  0  1
 0  0      0 647756  81472 547004    0    0     0   574 1676 2548  9  2 81  0  7
 1  0      0 647756  81472 547292    0    0     0   142 1761 2720  9  2 86  0  3
 0  0      0 647756  81476 547684    0    0     0   147 1800 2784 10  2 87  0  1
 0  0      0 647756  81476 547948    0    0     0   151 1803 2775  9  2 88  0  1
 0  0      0 647756  81476 548240    0    0     0   152 1817 2798 10  2 87  0  1
 0  0      0 647756  81476 548616    0    0     0   251 1830 2809  9  2 88  0  1
 0  0      0 647756  81476 548916    0    0     0   182 1939 2987 11  2 86  0  1
 0  0      0 647756  81476 549416    0    0     0   116 2219 3487 12  2 84  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 647756  81476 549792    0    0     0   594 2357 3756 14  2 83  0  1
 0  0      0 647756  81476 550312    0    0     0   179 2335 3728 14  3 81  0  2
 1  0      0 647756  81476 550664    0    0     0   175 2360 3815 13  3 82  0  1
 0  0      0 647756  81476 551208    0    0     0   185 2359 3775 13  3 82  0  2
 0  0      0 647756  81480 551548    0    0     0   310 2109 3358 12  3 77  0  8
 0  0      0 647756  81484 552040    0    0     0   216 2183 3492 13  2 81  0  4
 0  0      0 647756  81488 552424    0    0     0   190 2358 3781 13  2 84  0  1
 1  0      0 647756  81488 552904    0    0     0   758 2346 3720 12  2 85  0  1
 0  0      0 647532  81488 553424    0    0     0   202 2375 3809 12  3 85  0  1
 0  0      0 647532  81496 554128    0    0     0   208 2357 3762 13  3 83  0  1
 0  0      0 647532  81500 554668    0    0     0   348 2370 3819 13  2 83  0  1
 0  0      0 647308  81500 555392    0    0     0   246 2317 3733 14  2 82  0  2
 0  0      0 647308  81508 555916    0    0     0   205 2365 3809 13  2 83  0  2
 1  0      0 647084  81512 556600    0    0     0   204 2297 3682 14  3 80  0  3
 0  0      0 647084  81512 557108    0    0     0   810 2378 3823 13  2 84  0  1
 0  0      0 647084  81512 557800    0    0     0   212 2364 3791 13  2 84  0  1
 2  0      0 646860  81516 558304    0    0     0   350 2128 3371 12  2 80  0  6
 1  0      0 646860  81524 558956    0    0     0   246 2218 3558 13  2 81  0  4
 1  0      0 646608  81528 559460    0    0     0   214 2342 3774 13  3 82  0  2
 0  0      0 646384  81536 560168    0    0     0   200 2016 3170 11  3 85  0  1
 1  0      0 646384  81536 560468    0    0     0   166 1398 2110  7  1 91  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 646384  81540 560608    0    0     0   826  698 1014  3  1 96  0  0
