procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 964768  28324 384476    0    0     6   520   10   17  6  1 92  0  2
 3  0      0 941300  28348 395200    0    0     0    85  927  756 16  2 67  0 16
 1  0      0 904272  28380 427248    0    0     0    17 2395 1242 34  4 36  0 27
 1  0      0 826156  28388 486124    0    0     1   232 4077 1959 54  6 32  0  8
 1  0      0 647372  28396 555656    0    0     0 22790 4800 2410 57  7 34  1  2
 2  0      0 655656  28404 625324    0    0    33 19365 4910 2294 62  6 29  0  2
 2  0      0 661168  28412 691136    0    0     0  3242 4824 2144 62  7 29  0  2
 2  0      0 627252  28420 756824    0    0     0  9697 4550 2248 65  5 29  0  1
 2  0      0 505036  28428 828184    0    0     0 15044 5152 2517 65  7 27  0  1
 4  0      0 501760  28436 894172    0    0     0 23631 4636 2359 63  6 29  0  1
 2  0      0 449004  28444 965488    0    0     0    29 5204 2345 65  6 28  0  1
 3  0      0 346480  28452 1031340    0    0     0 21501 4546 2161 64  7 28  0  1
 1  0      0 295160  28460 1102716    0    0     0 23651 4805 2580 61  6 31  1  1
 3  0      0 174120  28464 1151976    0    0     0    39 3706 1712 42  5 27  0 25
 2  0      0 126712  28284 1127984    0    0    24 16130 3660 1730 44  6 32  0 18
 2  0      0 162884  28176 1123732    0    0     0  9715 5124 2670 57  6 33  0  3
 1  0      0  91092  27960 1109856    0    0     0 20416 5337 2509 54  7 37  1  2
 1  0      0 103568  27960 1127480    0    0     0 19410 5175 2422 59  7 32  1  1
 2  0      0 223812  27808 1097428    0    0     0    41 5538 2559 60  6 32  0  1
 1  0      0 162940  27804 1138252    0    0     0 13986 4624 2459 59  7 31  0  3
 1  0      0 109608  27864 1209900    0    0     0  7563 5033 2483 61  7 31  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  94476  27836 1215448    0    0     0 15051 4979 2458 64  7 28  0  1
 2  0      0 185740  27708 1139452    0    0     0 22577 5124 2205 64  8 27  0  1
 2  0      0  95816  27756 1204088    0    0     0  7523 4782 2452 66  6 27  0  1
 1  0      0 248392  27660 1134140    0    0     4 22572 5233 2143 62  8 28  1  1
 2  0      0 150492  27668 1189052    0    0     0    30 4042 1520 48  5 28  0 19
 2  0      0  92264  27476 1194708    0    0     0 19358 5410 2312 60  7 28  1  4
 1  0      0 155448  27468 1176312    0    0     0  4278 5237 2224 60  7 32  0  1
 3  0      0  92736  27396 1103080    0    0     2 20427 6859 2717 59  8 31  1  1
 1  0      0 207672  27400 1167368    0    0     2  3250 5538 2133 64  7 28  0  1
 3  0      0 155660  27400 1222216    0    0     0 36522 5295 2485 63  8 28  1  1
 2  0      0 101220  27364 1242520    0    0     8    38 4462 2250 59  7 33  0  1
