procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 218432  89336 1286248    0    0     1     7   13   16  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0    16   99  139  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0    17   82  103  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     3   83  101  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0   564  130  204  0  0 99  1  0
 0  0      0 218432  89336 1286264    0    0     0    10   77   98  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     0   73   95  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     4   90  111  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     4   78   98  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0    14   71  102  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     0   76  105  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     2   70   98  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     0   67   95  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     2   87  112  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     4   82  104  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     1   77  100  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     6   76   99  0  0 100  0  0
 1  0      0 218432  89336 1286264    0    0     0     0   69   99  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     2   72   99  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     1   84  107  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     2   77   99  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 218432  89336 1286264    0    0     0     3   70   96  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     2   82  105  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     3   72  101  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     1   77  101  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     2   77  100  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     0   71   97  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     2   80  102  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     1   74   99  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     4   80   97  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     0   71   95  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     4   86  110  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     0   73   97  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     3   76   95  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     2   86  107  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     6   79  100  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     5   76   99  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     5   85  110  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     8   73  102  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     3   81  104  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     6   75  100  0  0 100  0  0
 0  0      0 218432  89336 1286264    0    0     0     5   67   95  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 218432  89336 1286264    0    0     0     5   76   96  0  0 100  0  0
