procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 176792  89344 1304932    0    0     1     7   14   17  0  0 100  0  0
 0  0      0 176864  89344 1304936    0    0     0    16   78  130  0  0 100  0  0
 0  0      0 176864  89344 1304936    0    0     0    18   69  105  0  0 100  0  0
 0  0      0 176864  89344 1304936    0    0     0     2   56   95  0  0 100  0  0
 0  0      0 176864  89344 1304936    0    0     0   319   91  149  0  0 100  0  0
 0  0      0 176864  89344 1304936    0    0     0    13   65  100  0  0 100  0  0
 0  0      0 176864  89344 1304936    0    0     0     0   66  106  0  0 100  0  0
 0  0      0 176864  89344 1304936    0    0     0     2   63   98  0  0 100  0  0
 0  0      0 176864  89344 1304936    0    0     0     0   64   99  0  0 100  0  0
 0  0      0 176864  89344 1304936    0    0     0     3   67  105  0  0 100  0  0
 0  0      0 176864  89344 1304940    0    0     0     6   78  112  0  0 100  0  0
 0  0      0 176864  89344 1304940    0    0     0    20   75  109  0  0 100  0  0
 0  0      0 176864  89344 1304940    0    0     0     3   63   99  0  0 100  0  0
 0  0      0 176864  89344 1304940    0    0     0     3   66  101  0  0 100  0  0
 0  0      0 176864  89344 1304940    0    0     0     2   71  106  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     6   66  102  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     3   63   98  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     5   76  114  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     1   71  105  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     7   63   99  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     0   63   97  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 176864  89344 1304944    0    0     0     4   67  101  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     6   72  108  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     2   62   98  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     3   60   95  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     1   61   97  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     2   68  105  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     4   64   97  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     2   56   96  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     1   57   97  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     3   69  108  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     0   63  103  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     3   63   98  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     0   63   98  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     5   68  105  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     2   61  100  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     3   56   96  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     0   58   97  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     2   70  106  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     1   65   99  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     2   66  104  0  0 100  0  0
 0  0      0 176864  89344 1304944    0    0     0     1   71  111  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 176864  89344 1304944    0    0     0     5   67  107  0  0 100  0  0
 1  0      0 176864  89344 1304944    0    0     0     5  110  191  1  0 99  0  0
