procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 619096      0 130112    0    0    58     9   32   42  0  0 99  0  0
 0  0      0 614560      0 130116    0    0     0     3  417  600  2  0 98  0  0
 0  0      0 613552      0 130116    0    0     0     1  569  932  1  0 99  0  0
 0  0      0 612544      0 130120    0    0     0     0  784 1272  1  1 98  0  0
 0  0      0 612040      0 130120    0    0     0     4  971 1569  1  0 98  0  0
 0  0      0 611536      0 130120    0    0     0   325 1203 1920  1  0 98  0  0
 1  0      0 610528      0 130120    0    0     0     1 1383 2193  1  0 98  0  1
 0  0      0 609268      0 130120    0    0     0     3 1449 2265  2  1 97  0  1
 0  0      0 608764      0 130120    0    0     0     1 1431 2256  1  1 97  0  2
 0  0      0 607252      0 130120    0    0     0     0 1495 2365  1  1 97  0  1
 1  0      0 605488      0 130120    0    0     0     1 1503 2383  1  1 98  0  1
 0  0      0 602968      0 130124    0    0     0    29 1467 2331  2  0 97  0  0
 0  0      0 600448      0 130124    0    0     0     2 1508 2406  1  1 98  0  0
 0  0      0 598684      0 130124    0    0     0     1 1491 2382  1  1 98  0  1
 0  0      0 597928      0 130124    0    0     0     3 1466 2317  2  1 98  0  0
 0  0      0 595660      0 130124    0    0     0     0 1531 2450  2  1 97  0  0
 0  0      0 595156      0 130124    0    0     0     1 1499 2394  2  1 97  0  0
 0  0      0 593392      0 130128    0    0     0     6 1521 2416  1  1 98  0  1
 0  0      0 593140      0 130128    0    0     0     2 1510 2383  1  0 98  0  1
 0  0      0 590368      0 130128    0    0     0     1 1594 2508  2  0 97  0  1
 0  0      0 589864      0 130128    0    0     0     3 1899 2992  3  1 91  0  4
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 585328      0 130128    0    0     0     0 2184 3384  2  1 96  0  1
 0  0      0 582808      0 130128    0    0     0     1 2430 3696  2  1 97  0  1
 2  0      0 576948      0 130228    0    0     2     6 2734 4194  4  2 93  0  1
 0  0      0 574176      0 130232    0    0     0     2 2923 4441  4  1 94  0  1
 1  0      0 568632      0 130232    0    0     0     1 3152 4886  3  1 95  0  1
 0  0      0 568632      0 130232    0    0     0     1 3092 4823  4  2 93  0  1
 0  0      0 561324      0 130232    0    0     0     2 3018 4663  3  2 93  0  1
 0  0      0 561324      0 130232    0    0     0     1 3131 4896  3  2 95  0  1
 0  0      0 556032      0 130232    0    0     0   294 3194 4990  3  2 94  0  1
 0  0      0 554268      0 130232    0    0     0     3 3050 4684  4  2 94  0  1
 0  0      0 550488      0 130236    0    0     0     2 3108 4787  4  2 93  0  1
 0  0      0 550488      0 130236    0    0     0     1 2815 4269  3  2 88  0  7
 1  0      0 543936      0 130236    0    0     0     2 2970 4409  3  2 92  0  3
 0  0      0 543936      0 130236    0    0     0     1 2940 4449  3  2 94  0  1
 0  0      0 537892      0 130236    0    0     0    24 3039 4603  4  1 93  0  1
 0  0      0 537892      0 130236    0    0     0     3 3180 4895  2  2 95  0  1
 0  0      0 530080      0 130236    0    0     0     1 3043 4630  4  2 93  0  1
 0  0      0 529828      0 130240    0    0     0     2 2663 4151  3  1 95  0  1
 0  0      0 529828      0 130240    0    0     0     2 2144 3407  2  1 96  0  1
 0  0      0 524032      0 130240    0    0     0     1 1653 2635  2  1 97  0  1
 0  0      0 521764      0 130240    0    0     0     4 1232 2001  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 521764      0 130244    0    0     0     1  673 1144  1  0 99  0  0
