procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 407768   2168 331488    0    0     1    11   11  148  1  0 99  0  0
 0  0      0 399956   2168 331492    0    0     0     2  466  684  2  1 98  0  0
 0  0      0 399200   2168 331492    0    0     0     3  588 1033  0  0 99  0  0
 0  0      0 398192   2168 331492    0    0     0     0  727 1260  1  0 99  0  0
 0  0      0 397940   2168 331492    0    0     0     2  880 1507  1  0 99  0  0
 0  0      0 396932   2168 331492    0    0     0   410 1045 1799  1  0 99  0  0
 0  0      0 396680   2168 331496    0    0     0    29 1088 1850  1  0 98  0  0
 0  0      0 396176   2168 331496    0    0     0     1 1103 1885  1  0 98  0  1
 0  0      0 395420   2168 331496    0    0     0     3  850 1482  1  0 97  0  2
 0  0      0 395168   2168 331496    0    0     0     0 1173 2001  1  0 98  0  1
 0  0      0 394412   2168 331496    0    0     0     1 1152 1943  1  0 98  0  0
 0  0      0 394160   2168 331496    0    0     0     3 1150 1971  1  0 98  0  0
 0  0      0 391640   2168 331500    0    0     0    14 1106 1860  1  0 98  0  0
 0  0      0 389120   2168 331500    0    0     0     2 1173 1975  1  1 98  0  0
 0  0      0 388868   2168 331500    0    0     0     1 1108 1884  1  0 98  0  0
 0  0      0 387608   2168 331500    0    0     0     2 1118 1901  1  0 98  0  0
 0  0      0 385088   2168 331500    0    0     0     1 1199 2016  1  0 98  0  0
 0  0      0 384836   2168 331500    0    0     0     1 1163 1970  1  0 99  0  0
 0  0      0 384584   2168 331500    0    0     0     6 1168 1978  0  0 99  0  0
 0  0      0 381812   2168 331504    0    0     0     2 1250 2064  1  1 97  0  1
 0  0      0 381812   2168 331504    0    0     0     1 1076 1808  1  0 98  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 381308   2168 331504    0    0     0     1 1234 2050  1  1 98  0  0
 0  0      0 378032   2168 331504    0    0     0     1 1248 2081  1  0 98  0  0
 0  0      0 373248   2168 331592    0    0     0     2 1290 2146  2  1 97  0  0
 0  0      0 373248   2168 331592    0    0     0     7 1145 1918  0  0 99  0  0
 0  0      0 372240   2168 331592    0    0     0     1 1212 2026  1  1 98  0  0
 0  0      0 371736   2168 331596    0    0     0     2 1167 1959  2  1 98  0  0
 0  0      0 371736   2168 331596    0    0     0     0 1149 1941  1  1 98  0  0
 0  0      0 371484   2168 331596    0    0     0     3 1151 1956  1  0 98  0  0
 0  0      0 368460   2168 331596    0    0     0   405 1162 1973  1  1 98  0  0
 0  0      0 365436   2168 331596    0    0     0    22 1202 2012  2  0 97  0  1
 0  0      0 365436   2168 331596    0    0     0     3 1151 1939  1  1 98  0  1
 0  0      0 365436   2168 331596    0    0     0     1  995 1691  1  1 97  0  1
 0  0      0 365184   2168 331600    0    0     0     0 1192 2020  1  1 98  0  1
 0  0      0 363168   2168 331600    0    0     0     4 1201 2039  1  1 98  0  0
 0  0      0 360648   2168 331600    0    0     0     1 1187 1993  1  0 98  0  0
 0  0      0 360396   2168 331600    0    0     0    15 1199 2036  1  1 98  0  0
 0  0      0 360396   2168 331600    0    0     0     3 1188 2023  1  1 98  0  0
 0  0      0 360396   2168 331600    0    0     0     1 1181 2019  1  0 98  0  0
 0  0      0 358884   2168 331600    0    0     0     0 1142 1950  1  0 98  0  0
 0  0      0 354096   2168 331604    0    0     0     2 1224 2069  2  1 97  0  0
 0  0      0 353844   2168 331604    0    0     0     3 1028 1778  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 353844   2168 331604    0    0     0     4  615 1089  1  0 99  0  0
