procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 141132  89472 1329364    0    0     1     7   14   17  0  0 100  0  0
 0  0      0 141132  89472 1329380    0    0     0    16   96  144  0  0 100  0  0
 0  0      0 141132  89472 1329380    0    0     0     0   72   96  0  0 100  0  0
 0  0      0 141132  89472 1329380    0    0     0     2   71  102  0  0 100  0  0
 0  0      0 141132  89472 1329380    0    0     0     0   82  107  0  0 100  0  0
 0  0      0 141132  89472 1329380    0    0     0     3   79  103  0  0 100  0  0
 0  0      0 141132  89472 1329380    0    0     0   380  109  156  0  0 99  0  0
 0  0      0 141132  89472 1329380    0    0     0    14   82  108  0  0 100  0  0
 0  0      0 141132  89472 1329380    0    0     0     6   90  109  0  0 100  0  0
 0  0      0 141132  89472 1329380    0    0     0     0   87  115  0  0 100  0  0
 0  0      0 141132  89472 1329380    0    0     0     8   73  101  0  0 100  0  0
 0  0      0 141132  89472 1329380    0    0     0     2   74   99  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0    39   87  117  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0    13   72  102  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     3   77  102  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     2   76  100  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     2   80  109  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     1   75   98  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     3   75   97  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     0   71  101  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     5   83  109  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 140880  89472 1329380    0    0     0     2   76  104  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     1   76   98  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     4   76  103  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     0   74  105  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     3   73  101  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     0   69   97  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     2   76  101  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     1   85  108  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     4   73   99  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     1   73   98  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     3   69  102  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     3   84  110  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     0   71   98  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     2   73  102  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     1   73   97  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     4   83  108  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     3   78  108  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     0   74  101  0  0 100  0  0
 1  0      0 140880  89472 1329380    0    0     0     2   74   99  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     0   83  108  0  0 100  0  0
 0  0      0 140880  89472 1329380    0    0     0     2   75  101  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 140880  89472 1329380    0    0     0     4   77  102  0  0 100  0  0
 1  0      0 139116  89472 1329392    0    0     0     8  185  277  3  1 96  0  0
