procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1001096  19940 298572    0    0     6   527   14    4  6  1 91  0  2
 2  0      0 987856  19956 312676    0    0   103   348  988  769  8  1 85  0  5
 3  0      0 963656  19964 342120    0    0     0   158 2211 1401 17  3 65  0 14
 2  0      0 921832  19972 376876    0    0     0    29 2727 1412 21  3 44  0 31
 1  0      0 869856  19980 427908    0    0     8  9906 4090 2057 30  5 45  1 20
 1  0      0 812424  19988 484212    0    0     7 12389 4564 2259 31  5 45  0 19
 1  0      0 753556  19996 543032    0    0     0 11338 4442 2287 33  5 45  0 16
 1  0      0 691424  20004 604660    0    0     0 11334 4671 2369 34  5 45  1 15
 1  0      0 622032  20012 671464    0    0     0 11338 5097 2752 37  6 46  0 11
 1  0      0 555272  20020 738444    0    0     0 11345 5296 2624 38  6 46  0 10
 1  0      0 484800  20028 809400    0    0     0 22643 5392 2855 38  6 46  1 10
 1  0      0 411868  20036 877960    0    0     0 10804 5281 2605 37  6 46  0 10
 1  0      0 340292  20040 949500    0    0     3 11291 5214 2843 36  7 46  0 11
 1  0      0 265244  20044 1023612    0    0     0 14070 5379 2875 39  7 47  1  7
 1  0      0 205912  20048 1081488    0    0     9  8082 4642 2304 31  5 45  0 19
 1  0      0 178288  20056 1108944    0    0     0 19953 2271 1128 17  3 40  1 39
 1  0      0 125288  20060 1160952    0    0     0  2187 3731 2012 29  4 46  0 20
 1  0      0  96432  20060 1220028    0    0    12 25882 4756 2361 32  6 44  1 17
 2  0      0 101244  20032 1212820    0    0    22    51 4600 2399 33  6 46  0 15
 4  0      0  89424  20048 1233152    0    0     5 11367 4361 2322 33  5 46  0 16
 1  0      0  88404  19924 1234564    0    0     2 24759 5373 2703 35  6 45  1 13
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  93592  19880 1231152    0    0     0    54 4994 2489 36  6 46  0 13
 1  0      0  97412  19868 1224176    0    0     0 16210 5390 2613 36  6 45  1 12
 2  0      0  87688  19872 1233292    0    0     0  6470 5059 2415 35  5 45  0 15
 2  0      0  95656  19880 1225532    0    0     0 17279 5614 2730 37  6 45  1 11
 3  0      0  90312  19888 1231264    0    0     8 24250 5991 2862 41  6 46  1  6
 0  0      0  91212  19896 1226092    0    0    42    60 4696 2267 32  6 45  0 17
 1  0      0 100204  19904 1223408    0    0     0 18866 2970 1529 21  4 42  1 32
 0  0      0  97656  19824 1220752    0    0    18 11352 5293 2760 39  6 47  0  8
 1  0      0  87076  19828 1233544    0    0     9    49 4965 2534 37  6 47  0 10
 1  0      0  97296  19836 1226828    0    0     0 22648 5661 2811 39  6 46  1  7
 1  1      0 100296  19816 1224828    0    0    12 15701 5132 2733 38  6 46  1  9
 1  0      0  93644  19796 1228544    0    0     0 11862 5482 2843 39  7 47  1  7
 1  0      0  98164  19796 1225324    0    0     2 12350 5725 3015 41  7 47  1  5
 1  0      0  88704  19804 1232596    0    0     0 22117 5813 2969 41  7 46  1  5
 1  0      0 102584  19776 1217916    0    0     0 10772 5890 2746 40  7 46  1  7
 1  0      0  95844  19740 1228304    0    0     8 14617 5572 2755 40  6 46  1  7
 3  0      0  95852  19680 1225312    0    0     8 30686 5697 2968 42  7 46  1  3
 1  0      0 100364  19672 1224904    0    0     6    63 4710 2557 36  5 46  0 12
 1  0      0  94692  19656 1228248    0    0     0   100 2078 1385 18  3 43  0 35
 1  0      0  89580  19620 1231216    0    0     0 19477 4320 2692 36  6 47  1 10
 1  0      0  89732  19532 1230788    0    0     2 15121 4802 3033 39  6 47  1  7
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  99760  19476 1228356    0    0     0 10873 3450 2035 27  4 60  1  9
