procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 192232  89340 1300788    0    0     1     7   13   17  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0    16   84  135  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     0   58   98  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     2   57   94  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0   418  103  164  0  0 99  0  0
 0  0      0 192232  89340 1300800    0    0     0    12   68  107  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0    22   59   94  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     4   61   98  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     4   53   94  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     0   73  107  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     3   61   97  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     3   62  103  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     6   68  101  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     4   72  108  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     3   58   96  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     0   57   98  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     5   61   96  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     0   65  105  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     3   62   99  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     0   60   97  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     4   57   95  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 192232  89340 1300800    0    0     0     2   65  105  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     1   58   99  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     3   62  101  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     3   63   97  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     0   75  106  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     2   58   94  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     0   63   98  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     4   65  101  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     2   71  108  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0    10   71  109  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     8   64   98  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     0   58   97  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     2   68  108  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     0   55   93  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     4   70  103  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0    37   68  104  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     0   71  108  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     2   62   98  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     0   59   96  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     3   88  131  0  0 100  0  0
 0  0      0 192232  89340 1300800    0    0     0     8   71  109  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 192232  89340 1300800    0    0     0     8   58   97  0  0 100  0  0
 1  0      0 196324  89340 1300800    0    0     0     1  144  227  3  1 97  0  0
