procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 429888   2168 330364    0    0     1    11  144  112  1  0 99  0  0
 0  0      0 403176   2168 330368    0    0     0     2  717  928  3  1 96  0  0
 0  0      0 392340   2168 330376    0    0     0     0 1038 1479  2  1 94  0  2
 0  0      0 383016   2168 330376    0    0     0     0 1710 2339  2  2 94  0  1
 0  0      0 366132   2168 330376    0    0     0     2 2344 2930  3  2 94  0  1
 1  0      0 355548   2168 330376    0    0     0    26 2933 3474  3  2 94  0  1
 1  0      0 343200   2168 330376    0    0     0     0 3327 4104  4  2 94  0  1
 0  0      0 331656   2168 330376    0    0     0     0 3859 4467  4  3 92  0  2
 0  0      0 327360   2168 330376    0    0     0     3 3516 4323  4  3 92  0  1
 0  0      0 326608   2168 330380    0    0     0     0 3649 4499  4  3 92  0  1
 0  0      0 326064   2168 330380    0    0     0     0 3563 4368  4  3 92  0  1
 0  0      0 324300   2168 330380    0    0     0    14 3798 4481  4  2 92  0  1
 0  0      0 324300   2168 330380    0    0     0     0 3855 4641  4  3 92  0  1
 3  0      0 324016   2168 330380    0    0     0     0 3705 4484  4  3 92  0  1
 0  0      0 324016   2168 330380    0    0     0     2 2485 3216  4  3 84  0  9
 0  0      0 315680   2168 330380    0    0     0     0 3407 4204  5  2 91  0  2
 0  0      0 315680   2168 330384    0    0     0     0 3390 4142  4  2 93  0  1
 1  0      0 314944   2168 330388    0    0     0    14 3570 4455  4  3 92  0  1
 0  0      0 314400   2168 330388    0    0     0   418 3681 4512  5  4 90  0  1
 0  0      0 310912   2168 330388    0    0     0     0 3731 4611  4  3 92  0  1
 0  0      0 298944   2168 330388    0    0     0     0 4457 5505  5  3 91  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 283528   2168 330388    0    0     0     2 5020 5850  5  5 88  0  2
 0  0      0 272924   2168 330388    0    0     0     0 5030 6362  5  4 89  0  2
 0  0      0 271364   2168 330392    0    0     0    21 5254 6208  5  3 90  0  2
 1  0      0 269472   2168 330392    0    0     0     2 5382 6270  6  3 90  0  1
 2  0      0 268944   2168 330392    0    0     0     0 5261 6269  5  5 89  0  1
 0  0      0 268148   2168 330392    0    0     0     0 3346 4137  5  3 84  0  8
 3  0      0 267920   2168 330392    0    0     0     2 4918 5630  6  4 87  0  2
 0  0      0 261776   2168 330392    0    0     0     0 5298 6043  6  4 89  0  1
 0  0      0 254828   2168 330392    0    0     0    26 5339 6222  6  4 88  0  1
 0  0      0 243736   2168 330396    0    0     0     2 4667 5515  5  4 89  0  2
 2  0      0 243344   2168 330396    0    0     0     0 4859 5627  7  4 88  0  1
 0  0      0 243136   2168 330396    0    0     0     0 5087 5742  6  5 87  0  1
 0  0      0 236440   2168 330396    0    0     0     0 4846 5391  6  3 89  0  1
 0  0      0 234932   2168 330396    0    0     0     2 4874 5914  6  3 89  0  2
 0  0      0 234296   2168 330396    0    0     0     3 4556 5534  5  4 89  0  1
 0  0      0 232784   2168 330396    0    0     0     1 4471 5224  6  3 89  0  2
 0  0      0 232192   2168 330400    0    0     0     0 4473 5173  5  4 89  0  2
 0  0      0 231364   2168 330400    0    0     0     0 3277 4114  6  3 86  0  5
 0  0      0 223244   2168 330400    0    0     0     0 4259 5052  6  3 89  0  2
 0  0      0 223244   2168 330400    0    0     0     2 3867 4523  5  3 90  0  2
 0  0      0 226152   2168 330420    0    0     0    19 3007 3610  4  3 92  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 238412   2168 330420    0    0     0     2 1396 1901  2  1 96  0  0
