procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 425100   2168 328212    0    0     1    11  134   95  1  0 99  0  0
 0  0      0 409980   2168 328236    0    0     0    55  601  894  2  1 96  0  0
 0  0      0 408972   2168 328248    0    0     0  1641  736 1298  1  0 98  1  0
 0  0      0 404688   2168 328324    0    0     0    10  805 1338  2  1 97  0  0
 0  0      0 403932   2168 328328    0    0     0     5  922 1524  1  0 98  0  0
 0  0      0 403680   2168 328332    0    0     0     3 1011 1709  1  1 99  0  0
 0  0      0 400908   2168 328344    0    0     0     2 1234 2058  1  1 98  0  0
 0  0      0 397128   2168 328480    0    0     0  1212 1358 2299  1  1 97  0  0
 3  0      0 397000   2168 328624    0    0     0   614 1397 2355  2  1 96  0  0
 0  0      0 396748   2168 328640    0    0     0     6 1284 2127  2  1 97  0  0
 0  0      0 396748   2168 328648    0    0     0     5 1339 2239  1  2 97  0  1
 3  0      0 393724   2168 328664    0    0     0    10 1190 1970  1  2 94  0  3
 0  0      0 390824   2168 328820    0    0     0    10 1289 2104  2  1 96  0  1
 0  0      0 386036   2168 328832    0    0     0    38 1326 2193  3  1 95  0  1
 0  0      0 383040   2168 328848    0    0     0  1532 1412 2425  2  2 95  1  0
 0  0      0 382296   2168 328856    0    0     0     2 1310 2157  2  2 96  0  0
 2  0      0 382296   2168 328856    0    0     0     6 1243 2092  1  1 98  0  0
 0  0      0 382296   2168 328868    0    0     0     6 1276 2111  2  1 96  0  1
 0  0      0 380908   2168 329008    0    0     0     4 1330 2181  1  1 97  0  1
 0  0      0 379396   2168 329032    0    0     0    40 1420 2317  2  2 95  0  1
 0  0      0 375364   2168 329044    0    0     0  1564 1659 2801  2  1 94  1  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 373348   2168 329056    0    0     0     8 1596 2599  3  2 95  0  1
 2  0      0 372464   2168 329200    0    0     0     4 1605 2639  2  2 94  0  2
 0  0      0 371960   2168 329204    0    0     0    11 1251 2110  2  1 95  0  2
 3  0      0 369944   2168 329212    0    0     0     2 1536 2530  2  1 96  0  1
 0  0      0 369692   2168 329220    0    0     0    14 1428 2382  2  1 97  0  1
 0  0      0 369692   2168 329220    0    0     0  1098 1447 2477  2  1 96  1  1
 0  0      0 368936   2168 329220    0    0     0     0 1303 2159  1  0 98  0  1
 0  0      0 368180   2168 329220    0    0     0     1 1385 2313  1  1 98  0  1
 0  0      0 367928   2168 329220    0    0     0     3 1409 2362  1  1 98  0  1
 0  0      0 367928   2168 329220    0    0     0     1 1463 2452  2  1 96  0  1
 0  0      0 366416   2168 329220    0    0     0     4 1443 2420  2  1 97  0  1
 0  0      0 363896   2168 329224    0    0     0     4 1474 2466  2  1 97  0  0
 0  0      0 363644   2168 329224    0    0     0     0 1437 2409  1  1 98  0  1
 0  0      0 363644   2168 329224    0    0     0     1 1415 2369  1  0 99  0  1
 0  0      0 363644   2168 329224    0    0     0     3 1096 1862  2  1 96  0  1
 0  0      0 359864   2168 329224    0    0     0     1 1372 2296  1  0 98  0  0
 0  0      0 357092   2168 329228    0    0     0    14 1457 2430  2  1 97  0  1
 0  0      0 353072   2168 329244    0    0     0     4 1504 2533  2  1 97  0  0
 0  0      0 353072   2168 329248    0    0     0   410 1421 2394  1  0 98  0  0
 0  0      0 353072   2168 329248    0    0     0     2 1332 2218  1  1 98  0  1
 0  0      0 353072   2168 329248    0    0     0     1 1015 1715  0  0 99  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 352820   2168 329248    0    0     0     3  611 1050  0  0 99  0  0
