procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 894212  24688 349100    0    0     6   523   11   17  6  1 92  0  2
 1  0      0 959312  24688 365212    0    0     0   340 1202  901 13  1 85  0  1
 2  0      0 959512  24688 413352    0    0     0    42 3419 1641 47  4 47  0  2
 1  0      0 776244  24772 486208    0    0   534 18530 4907 2349 58  8 32  0  1
 2  0      0 838980  24784 555720    0    0     0  3253 5212 2143 61  6 31  0  2
 2  0      0 747352  24792 625328    0    0     0 24707 5211 2246 62  9 28  0  1
 2  0      0 517588  24796 696136    0    0     0 18294 5137 2408 60  8 31  1  1
 1  0      0 610748  24804 772936    0    0     0  4323 5350 2456 54  7 39  0  1
 2  0      0 578884  24812 838768    0    0     0 23628 5136 2063 60  7 32  0  1
 1  0      0 350348  24820 915564    0    0     0    37 5440 2444 58  7 33  0  1
 2  0      0 298132  24828 992320    0    0     0 12953 5350 2513 58  6 35  0  1
 1  0      0 252012  24832 1058324    0    0     0 28978 4919 2272 59  6 30  1  5
 1  0      0 235960  24840 1107692    0    0     0    26 3785 1593 45  5 30  0 20
 3  0      0 136800  24752 1130716    0    0     0 17219 6039 2415 59  8 31  1  1
 1  0      0 108876  24592 1091156    0    0     0 23638 5473 2447 59  7 32  1  1
 1  0      0  98528  24572 1147316    0    0   548 17214 5547 2625 60  8 31  1  1
 2  0      0 151756  24344 1180068    0    0     0    43 5172 2544 58  6 34  0  2
 2  0      0 172716  24296 1243320    0    0     0 24698 5368 2238 65  7 27  0  0
 1  0      0 186000  23968 1238332    0    0     2    33 5055 2136 63  8 29  0  0
 1  0      0 222996  23412 1146008    0    0     0 20442 5479 2438 60  8 30  1  1
 1  0      0  94232  23304 1177936    0    0     0 23623 5228 2342 61  8 29  1  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 156660  23260 1147516    0    0     0    34 5623 2507 56  6 36  0  2
 2  0      0  91984  23276 1162352    0    0     0 12950 5086 2307 60  7 31  0  1
 2  0      0 172312  23284 1200092    0    0     0 32185 5180 2628 55  7 34  1  4
 2  0      0 183440  23288 1182672    0    0     0  6509 3315 1722 50  5 24  1 21
 1  0      0 124568  23292 1212164    0    0     0    31 4952 2584 66  6 27  0  1
 2  0      0  99376  23296 1213092    0    0     0 19358 4965 2397 61  7 29  0  2
 2  0      0 157476  23292 1171708    0    0     0 15072 5359 2462 59  8 31  1  2
 1  0      0 152960  23292 1177580    0    0     0 22516 5500 2514 56  7 34  1  1
 1  0      0 100400  23300 1220828    0    0     8    42 5063 2320 63  8 28  0  1
 1  0      0 163412  23244 1219636    0    0     2 21505 5319 2372 62  8 29  0  1
 1  0      0  92248  23152 1182228    0    0     1 15074 5134 2325 60  7 30  1  1
 1  0      0  97960  23160 1192656    0    0     1    44 4758 2310 61  6 32  0  1
 1  0      0  98564  23160 1194160    0    0     0 22563 5398 2483 58  8 32  1  2
 1  0      0 162332  23172 1241788    0    0     3 15097 5510 2196 65  7 27  0  1
 3  0      0 191472  23172 1213204    0    0     0  8620 4988 2165 58  8 31  0  3
 1  0      0 122172  23188 1262472    0    0     2 14026 3793 1599 43  6 29  0 23
 2  0      0  96516  23188 1248648    0    0     3  9683 4970 2316 61  7 31  0  1
 1  0      0 164988  23208 1141828    0    0     6 20444 4243 2598 60  7 32  0  1
