procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 118468  69600 1257912    0    0     2    12   11   18  6  1 93  0  1
 0  0      0  91144  69600 1257644    0    0     0    16  353  532  3  1 96  0  1
 0  0      0 100788  68856 1221784    0    0     0     9  732 1153  8  1 91  0  0
 1  0      0  99280  68856 1221792    0    0     0     6 1197 1907 14  1 84  0  1
 0  0      0  99056  68856 1221800    0    0     0     6 1550 2491 18  2 77  0  3
 1  0      0  98132  68856 1221944    0    0     0    14 1832 2977 22  2 74  0  3
 1  0      0  96228  68856 1221956    0    0     0    10 2097 3446 26  3 67  0  4
 1  0      0  95780  68856 1221996    0    0     0   291 2183 3599 27  3 66  0  3
 0  0      0  87256  68656 1211128    0    0     0     6 2462 3360 27  2 65  0  6
 0  0      0  86780  68656 1211136    0    0     0     6 1043 1631 13  1 75  0 11
 2  0      0  86780  68656 1211144    0    0     0     6 1222 1952 14  1 81  0  3
 0  0      0  86780  68656 1211216    0    0     0     6 1842 2979 22  2 72  0  3
 0  0      0  86780  68656 1211232    0    0     0    17 1880 3076 22  2 73  0  2
 0  0      0  86556  68656 1211476    0    0     0   100 2131 3511 27  3 68  0  2
 2  0      0  86556  68656 1211588    0    0     0     6 1998 3252 25  2 69  0  4
 1  0      0 100304  68460 1200732    0    0     0     6 2121 3490 27  3 68  0  2
 1  0      0  99856  68464 1200872    0    0     0     6 2167 3593 27  3 67  0  3
 0  0      0  99632  68464 1200892    0    0     0     6 2203 3654 27  3 68  0  2
 0  0      0  98232  68468 1200900    0    0     0    10 2059 3386 26  3 68  0  3
 1  0      0  98232  68468 1201048    0    0     0   133 2158 3545 27  2 68  0  3
 0  0      0  98232  68472 1201064    0    0     0     6 2215 3630 28  3 66  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  98232  68476 1201228    0    0     0    11 1777 2813 22  2 60  0 16
 1  0      0  91148  68480 1201296    0    0     0   114 2367 3624 26  3 69  0  2
 1  0      0  91760  68484 1201440    0    0     0    58 2317 3812 28  3 66  0  2
 3  0      0  90640  68484 1201488    0    0     0   112 2331 3851 28  3 67  0  1
 1  0      0  90972  68484 1201640    0    0     0   174 2280 3779 28  3 67  0  2
 0  0      0  90112  68484 1201812    0    0     0   130 2114 3479 26  3 69  0  2
 0  0      0  90928  68492 1201848    0    0     0   110 2224 3673 26  3 70  0  1
 1  0      0  90572  68492 1202040    0    0     0    59 2155 3560 27  2 69  0  2
 2  0      0  90680  68496 1202228    0    0     0    68 2190 3615 27  2 68  0  2
 0  0      0  91216  68500 1202248    0    0     0    11 2130 3507 28  2 64  0  5
 0  0      0  92812  68500 1202260    0    0     0   122 2129 3488 28  2 65  0  5
 1  0      0  92592  68504 1202404    0    0     0    10 2099 3432 27  2 65  0  6
 2  0      0  92344  68504 1202412    0    0     0    21 1679 2659 21  2 59  0 18
 2  0      0  92120  68504 1202428    0    0     0     6 2134 3518 27  3 65  0  5
 0  0      0  89976  68508 1202576    0    0     0     6 2249 3704 28  3 66  0  2
 0  0      0  90008  68508 1202588    0    0     0     9 2195 3640 28  3 66  0  3
 0  0      0  90008  68508 1202604    0    0     0   115 2095 3426 26  2 70  0  2
 1  0      0  90008  68508 1202744    0    0     0    10 1859 3042 23  2 72  0  2
 0  0      0  89756  68512 1202760    0    0     0     6 1964 3241 24  3 72  0  2
 1  0      0  89532  68512 1202772    0    0     0    79 1857 3050 22  2 75  0  1
 1  0      0  89184  68516 1202784    0    0     0    11 1692 2765 21  2 75  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  89184  68516 1202788    0    0     0     6  756 1202  9  1 90  0  0
