procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  93036  68808 1175408    0    0     2    12   17    7  6  1 92  0  1
 0  0      0  93036  68812 1175404    0    0     0    16  507  812  6  1 93  0  0
 0  0      0  92812  68812 1175536    0    0     0    20 1058 1703 15  1 83  0  1
 1  0      0  92812  68812 1175544    0    0     0     6 1668 2708 25  2 72  0  2
 2  0      0  92812  68812 1175680    0    0     0   186 1565 2512 24  1 64  0 11
 1  0      0  92812  68812 1175688    0    0     0     6 1843 3066 28  1 68  0  3
 0  0      0  92812  68812 1175824    0    0     0   203 2257 3759 35  3 60  0  2
 1  0      0  92812  68812 1176092    0    0     0    17 2328 3911 37  3 59  0  1
 0  0      0  93572  68812 1176100    0    0     0    13 2095 3470 33  3 63  0  2
 0  0      0  93572  68812 1176240    0    0     0     6 2062 3417 33  2 64  0  2
 2  0      0  93572  68812 1176248    0    0     0     6 2262 3783 36  3 61  0  1
 1  0      0  93320  68816 1176260    0    0     0     6 2139 3565 34  2 63  0  1
 1  0      0  93320  68820 1176272    0    0     0    86 2205 3669 35  2 61  0  2
 1  0      0  93320  68820 1176284    0    0     0    15 2213 3688 35  2 61  0  2
 1  0      0  93320  68820 1176420    0    0     0    15 2292 3828 36  2 61  0  1
 1  0      0  93320  68820 1176432    0    0     0     6 2239 3751 35  3 61  0  1
 0  0      0  92904  68828 1176436    0    0     0     6 1439 2310 22  1 66  0 10
 0  0      0  94420  68828 1176440    0    0     0     6 1304 2126 20  2 78  0  1
 0  0      0  94484  68828 1176452    0    0     0    79 2117 3521 34  2 62  0  2
 0  0      0  94484  68828 1176592    0    0     0    15 2251 3761 36  3 59  0  3
 0  0      0  93588  68828 1176604    0    0     0     8 2332 3893 38  2 58  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  93848  68832 1176612    0    0     0    14 2266 3763 37  2 58  0  2
 1  0      0  95392  68832 1176624    0    0     0     6 2312 3861 37  2 59  0  1
 1  0      0  94696  68832 1176760    0    0     0     6 2284 3804 36  3 60  0  1
 3  0      0  92232  68832 1176772    0    0     0    98 2279 3801 36  3 59  0  2
 0  0      0  91536  68832 1176788    0    0     0    17 2376 3994 37  2 60  0  1
 1  0      0  92000  68832 1176796    0    0     0     8 2316 3866 36  2 60  0  2
 1  0      0  91536  68832 1176808    0    0     0     6 2304 3864 38  2 59  0  1
 1  0      0  91536  68832 1176944    0    0     0    14 1928 3140 30  2 56  0 12
 1  0      0  91536  68832 1176956    0    0     0     7 2276 3817 37  2 59  0  2
 1  0      0  91808  68832 1177092    0    0     0     6 2289 3832 37  2 59  0  1
 0  0      0  91808  68832 1177100    0    0     0    92 2149 3572 33  2 61  0  3
 3  0      0  91808  68832 1177244    0    0     0    14 2201 3687 34  2 62  0  1
 2  0      0  91808  68832 1177464    0    0     0     6 2089 3476 33  2 63  0  2
 2  0      0  91808  68836 1177648    0    0     0    70 2224 3711 34  3 62  0  2
 2  0      0  91360  68840 1177912    0    0     0     6 2231 3728 36  2 61  0  1
 0  0      0  91360  68840 1178052    0    0     0     6 2170 3611 34  2 61  0  2
 1  0      0  91360  68840 1178316    0    0     0     6 2030 3385 32  2 64  0  2
 1  0      0  90912  68844 1178452    0    0     0    81 1739 2864 26  2 69  0  3
 1  0      0  90688  68848 1178460    0    0     0     6 1636 2719 25  2 72  0  1
 0  0      0  90688  68848 1178464    0    0     0     6 1036 1606 16  1 72  0 11
 0  0      0  90240  68852 1178468    0    0     0     6 1268 2076 19  1 78  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  89792  68856 1178472    0    0     0     6  973 1579 14  1 84  0  1
