procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 437436   2168 322760    0    0     1    11   39  132  0  0 99  0  0
 0  0      0 421308   2168 322768    0    0     0     3  470  708  1  1 98  0  0
 0  0      0 419796   2168 322768    0    0     0     2  555  939  0  0 99  0  0
 0  0      0 415284   2168 322772    0    0     0     0  789 1346  1  1 97  0  0
 0  0      0 414528   2168 322772    0    0     0   389  894 1526  0  0 99  0  0
 0  0      0 414276   2168 322772    0    0     0     3  993 1688  1  0 99  0  0
 0  0      0 413268   2168 322772    0    0     0     0 1212 2045  2  0 98  0  0
 0  0      0 411756   2168 322776    0    0     0    23 1244 2074  1  0 98  0  0
 0  0      0 411504   2168 322776    0    0     0     0 1227 2080  1  1 98  0  0
 0  0      0 409488   2168 322776    0    0     0     2 1276 2155  1  0 98  0  0
 0  0      0 408984   2168 322776    0    0     0     2 1221 2051  1  0 99  0  0
 0  0      0 405204   2168 322776    0    0     0     0 1330 2243  2  1 97  0  1
 0  0      0 404952   2168 322776    0    0     0     2 1167 1971  1  1 97  0  1
 0  0      0 403944   2168 322776    0    0     0    39 1240 2085  1  1 98  0  1
 0  0      0 401424   2168 322780    0    0     0     0 1239 2062  2  0 97  0  0
 0  0      0 401424   2168 322780    0    0     0     9 1224 2043  2  1 97  0  0
 0  0      0 400164   2168 322780    0    0     0     2 1262 2107  1  0 98  0  0
 0  0      0 398148   2168 322780    0    0     0     0 1287 2133  1  0 98  0  0
 0  0      0 398148   2168 322780    0    0     0     2 1202 1969  1  1 98  0  0
 0  0      0 395124   2168 322780    0    0     0     6 1391 2289  1  1 97  0  0
 0  0      0 393864   2168 322780    0    0     0     0 1645 2692  2  1 97  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 393108   2168 322784    0    0     0     0 1823 3003  2  1 97  0  1
 0  0      0 389076   2168 322784    0    0     0     4 1842 2995  2  1 96  0  0
 0  0      0 389076   2168 322784    0    0     0     0 1789 2938  2  0 97  0  1
 0  0      0 383544   2168 322800    0    0     0     0 1634 2729  2  1 95  0  3
 0  0      0 382284   2168 322800    0    0     0     6 1753 2877  1  0 98  0  1
 0  0      0 381780   2168 322800    0    0     0     0 1813 3018  1  1 97  0  1
 0  0      0 375984   2168 322820    0    0     0     6 1864 3114  3  2 95  0  1
 0  0      0 374472   2168 322824    0    0     0     3 1766 2926  2  1 97  0  1
 0  0      0 374472   2168 322824    0    0     0     2 1698 2828  1  0 98  0  0
 0  0      0 373968   2168 322824    0    0     0     0 1770 2950  2  0 97  0  1
 0  0      0 366912   2168 322824    0    0     0     6 1742 2878  2  0 97  0  1
 0  0      0 366912   2168 322824    0    0     0     0 1722 2851  2  1 97  0  1
 3  0      0 366912   2168 322824    0    0     0   377 1737 2921  1  1 97  0  0
 0  0      0 366660   2168 322824    0    0     0     0 1626 2709  1  1 97  0  1
 0  0      0 361368   2168 322828    0    0     0     4 1701 2810  1  0 98  0  1
 0  0      0 359856   2168 322828    0    0     0     0 1387 2324  3  1 94  0  2
 0  0      0 359856   2168 322832    0    0     0    24 1726 2886  2  1 96  0  1
 0  0      0 359856   2168 322832    0    0     0     3 1629 2733  1  0 98  0  1
 0  0      0 359352   2168 322832    0    0     0     0 1678 2806  1  1 98  0  0
 0  0      0 354564   2168 322832    0    0     0     0 1521 2538  1  1 98  0  1
 0  0      0 351792   2168 322836    0    0     0     3 1091 1821  1  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 351792   2168 322836    0    0     0     0  629 1098  1  0 99  0  0
