procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  89084  72548 1227600    0    0     2    11    2    5  6  1 93  0  1
 0  0      0  89084  72548 1227612    0    0     0    21  236  355  1  0 99  0  0
 1  0      0  89084  72548 1227616    0    0     0    25  416  640  2  0 98  0  0
 0  0      0  88860  72548 1227620    0    0     0   213  750 1177  3  1 95  0  1
 1  0      0  88860  72548 1227632    0    0     0   186  951 1494  5  2 93  0  1
 0  0      0  88860  72548 1227776    0    0     0     9 1131 1797  6  2 90  0  2
 0  0      0  88636  72548 1227792    0    0     0     6 1323 2090  7  2 90  0  1
 0  0      0  88204  72548 1227808    0    0     0    27 1287 2000  8  2 82  0  9
 0  0      0  88204  72548 1227952    0    0     0    11 1546 2397  8  3 87  0  2
 0  0      0  88204  72548 1227976    0    0     0   138 1556 2395  8  2 88  0  2
 0  0      0  88204  72548 1228116    0    0     0     6 1562 2429  8  2 88  0  1
 0  0      0  87980  72548 1228140    0    0     0     6 1568 2423  8  2 89  0  1
 1  0      0  87980  72548 1228156    0    0     0     6 1560 2422  9  2 88  0  1
 0  0      0  87788  72548 1228300    0    0     0    34 1567 2424  9  2 88  0  1
 0  0      0  87788  72548 1228316    0    0     0    11 1545 2391  7  2 90  0  1
 2  0      0  87788  72548 1228340    0    0     0   109 1564 2409  8  2 89  0  1
 1  0      0  87788  72548 1228488    0    0     0     6 1539 2372  7  2 90  0  1
 0  0      0  87788  72548 1228500    0    0     0    11 1531 2358  8  2 89  0  1
 1  0      0  87788  72548 1228648    0    0     0     6 1556 2410  8  1 89  0  1
 0  0      0  87788  72548 1228664    0    0     0   101 1493 2302  9  2 85  0  5
 0  0      0  87444  72548 1228692    0    0     0     6 1942 3061 11  3 84  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  87444  72548 1228844    0    0     0     6 2157 3448 12  2 83  0  3
 0  0      0  86940  72548 1229012    0    0     0     6 2228 3589 11  2 86  0  1
 0  0      0  86940  72548 1229168    0    0     0   135 2217 3574 11  3 84  0  2
 0  0      0  86688  72548 1229332    0    0     0     6 2190 3517 10  3 84  0  2
 0  0      0  86688  72548 1229356    0    0     0     6 2214 3583 11  4 84  0  1
 0  0      0  99780  72532 1228660    0    0     0     6 2163 3483 11  3 84  0  1
 0  0      0  99780  72532 1228772    0    0     0     6 2114 3385 10  3 85  0  1
 0  0      0  99528  72532 1228844    0    0     0     6 2082 3348 12  2 84  0  2
 0  0      0  99276  72532 1229000    0    0     0   203 2109 3386 12  3 83  0  2
 0  0      0  99276  72532 1229032    0    0     0    12 2134 3444 11  3 84  0  2
 1  0      0  98552  72532 1229180    0    0     0     6 1813 2874  9  3 80  0  8
 0  0      0  98552  72532 1229216    0    0     0    82 2132 3438 11  3 83  0  2
 0  0      0  94432  72532 1229368    0    0     0     6 2143 3455 11  3 83  0  2
 0  0      0  94432  72532 1229404    0    0     0     6 2127 3429 11  3 84  0  2
 0  0      0  94432  72532 1229560    0    0     0   139 2151 3474 11  4 84  0  2
 0  0      0  94432  72532 1229592    0    0     0    11 2121 3421 11  3 83  0  3
 0  0      0  94432  72532 1229752    0    0     0    13 2104 3381 11  3 84  0  2
 0  0      0  94432  72532 1229908    0    0     0   111 2014 3182 10  2 86  0  1
 0  0      0  94208  72532 1229932    0    0     0    11 1977 3154 10  3 86  0  1
 1  0      0  94156  72532 1229960    0    0     0     6 1689 2640  8  3 87  0  2
 0  0      0  94156  72532 1230100    0    0     0     6 1167 1779  5  2 91  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  94156  72532 1230108    0    0     0     6  417  645  2  0 97  0  0
