procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 211236  89336 1287356    0    0     1     7   13   16  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0    16   96  139  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     1   69   95  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     9   75  101  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0   553  127  211  0  0 99  1  0
 0  0      0 211236  89336 1287368    0    0     0    10   85  109  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     0   77   98  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     4   76   98  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     6   78   96  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0    19   87  110  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     0   64   95  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     2   72   98  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     0   73   99  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     2   83  110  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     2   75   93  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     3   81  105  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     1   71   95  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     2   87  109  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     0   77   98  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     2   71   95  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     5   76  100  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 211236  89336 1287368    0    0     0     3   83  108  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     1   76  103  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     4   70   95  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     0   73   99  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     2   85  106  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     0   74   99  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     3   69   97  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     4   70   98  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     0   77  104  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     2   71   99  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     1   67   95  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     3   72   99  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     2   80  106  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     3   77   98  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     1   73   95  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     2   76  104  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     0   79  108  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     4   69   97  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     1   70   96  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     3   71   97  0  0 100  0  0
 0  0      0 211236  89336 1287368    0    0     0     0   78  105  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 211236  89336 1287368    0    0     0     3   76  101  0  0 100  0  0
