procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  89832  69424 1229960    0    0     2    12    7   12  6  1 93  0  1
 0  0      0  89160  69428 1230096    0    0     0    14  266  300  2  0 98  0  0
 2  0      0  87816  69432 1230100    0    0     0   202  474  561  3  1 96  0  0
 0  0      0  86696  69432 1230108    0    0     0    16  817  925  6  1 92  0  1
 1  0      0 110516  69432 1229396    0    0     0   171  954 1070  7  1 85  0  6
 0  0      0 110264  69432 1229408    0    0     0    11 1342 1490 10  2 87  0  1
 0  0      0 110012  69432 1229424    0    0     0    13 1564 1717 12  2 84  0  2
 0  0      0 106848  69432 1229504    0    0     0    13 1633 1812 12  2 84  0  1
 0  0      0 102984  69432 1229648    0    0     0    98 1646 1810 12  3 84  0  2
 0  0      0 100492  69432 1229796    0    0     0    58 1697 1886 13  2 84  0  1
 0  0      0  97076  69432 1229812    0    0     0    36 1733 1898 12  2 85  0  1
 0  0      0  91644  69432 1229956    0    0     0     5 1752 1946 12  2 84  0  2
 1  0      0  89824  69432 1229972    0    0     0     5 1721 1968 13  3 82  0  2
 0  0      0  87976  69432 1229992    0    0     0     5 1678 1909 13  2 82  0  2
 0  0      0  87052  69432 1230140    0    0     0     9 1624 1800 12  2 84  0  1
 0  0      0 100972  69388 1228320    0    0     0   145 1611 1812 12  3 84  0  1
 0  0      0  99428  69388 1228300    0    0     0    10 1643 1848 13  2 77  0  8
 0  0      0  98952  69388 1228444    0    0     0    11 1666 1836 11  2 86  0  1
 0  0      0  98000  69388 1228460    0    0     0     5 1628 1814 13  2 84  0  1
 0  0      0  97372  69388 1228608    0    0     0    12 1848 2037 14  2 82  0  2
 2  0      0  97120  69388 1228632    0    0     0    16 2228 2490 17  3 77  0  3
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  94884  69388 1228784    0    0     0   156 2612 2904 20  4 73  0  3
 0  0      0  94380  69388 1228948    0    0     0    18 2948 3272 22  4 72  0  2
 0  0      0  93764  69388 1228980    0    0     0    13 3011 3344 23  4 71  0  2
 0  0      0  93292  69388 1229140    0    0     0    43 2952 3270 22  4 70  0  4
 1  0      0  92368  69388 1229300    0    0     0    12 2873 3229 24  4 69  0  4
 3  0      0  92368  69392 1229336    0    0     0     5 2914 3248 23  4 69  0  4
 0  0      0  91780  69392 1229492    0    0     0   218 2752 3126 22  4 68  0  7
 0  0      0  92868  69392 1229508    0    0     0     5 1730 1933 15  3 59  0 23
 1  0      0  92856  69392 1229656    0    0     0     5 1872 2192 15  3 72  0 10
 2  0      0  92384  69392 1229676    0    0     0     5 2179 2475 18  3 62  0 18
 1  0      0  91904  69392 1229848    0    0     0     5 2618 2985 22  4 66  0  9
 0  0      0  91652  69392 1230008    0    0     0     5 2766 3161 23  4 67  0  6
 1  0      0  91652  69392 1230036    0    0     0   188 2748 3116 22  4 67  0  6
 1  0      0  91160  69392 1230200    0    0     0    11 2908 3297 24  4 69  0  3
 0  0      0  91160  69392 1230360    0    0     0     5 2842 3215 23  4 69  0  4
 0  0      0  91160  69392 1230388    0    0     0     5 2754 3168 21  4 69  0  6
 0  0      0  90460  69392 1230548    0    0     0     5 2890 3284 24  4 69  0  3
 0  0      0  89760  69392 1230708    0    0     0    11 2809 3180 22  4 71  0  3
 1  0      0  90272  69392 1230736    0    0     0   238 2409 2702 19  3 76  0  2
 0  0      0  89816  69392 1230880    0    0     0    11 1526 1687 12  2 69  0 17
 0  0      0  89368  69392 1230892    0    0     0    24 1159 1276  9  1 89  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  89368  69396 1230896    0    0     0     5  546  615  4  1 95  0  0
