procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 409136   2168 324824    0    0     1    11   73    5  1  0 99  0  0
 0  0      0 403844   2168 324832    0    0     0     0  435  665  2  0 98  0  0
 0  0      0 403088   2168 324832    0    0     0     2  584 1013  1  0 99  0  0
 0  0      0 402332   2168 324832    0    0     0     6  732 1253  0  0 99  0  0
 0  0      0 401828   2168 324832    0    0     0     2  901 1531  1  1 98  0  0
 0  0      0 401072   2168 324832    0    0     0     2  998 1682  1  0 97  0  1
 0  0      0 400820   2168 324832    0    0     0     0 1125 1911  1  1 96  0  1
 0  0      0 400316   2168 324832    0    0     0     0 1269 2144  2  0 98  0  0
 0  0      0 397796   2168 324840    0    0     0     1 1335 2267  1  2 96  0  0
 0  0      0 397796   2168 324840    0    0     0    35 1282 2178  1  1 98  0  0
 0  0      0 397796   2168 324840    0    0     0     0 1285 2163  1  0 98  0  0
 0  0      0 397796   2168 324840    0    0     0     0 1269 2159  1  1 98  0  0
 0  0      0 397796   2168 324840    0    0     0     2 1275 2151  1  0 98  0  0
 0  0      0 397796   2168 324840    0    0     0     0 1253 2105  1  1 98  0  0
 0  0      0 397544   2168 324840    0    0     0   402 1282 2172  1  1 97  0  0
 0  0      0 396536   2168 324844    0    0     0    25 1232 2040  1  1 98  0  0
 0  0      0 392000   2168 324844    0    0     0     0 1266 2108  1  1 98  0  1
 0  0      0 391748   2168 324844    0    0     0     0 1254 2081  1  1 97  0  1
 0  0      0 391496   2168 324844    0    0     0     2 1181 1960  1  0 98  0  1
 0  0      0 388220   2168 324844    0    0     0     0 1359 2233  2  0 98  0  1
 0  0      0 387716   2168 324844    0    0     0     0 1614 2642  1  1 97  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 383684   2168 324844    0    0     0    19 1818 2996  3  1 96  0  1
 0  0      0 382928   2168 324848    0    0     0     0 1825 3019  1  1 97  0  1
 0  0      0 381920   2168 324848    0    0     0     0 1868 3093  2  1 96  0  1
 0  0      0 377132   2168 324848    0    0     0     0 1892 3123  2  1 96  0  1
 0  0      0 377132   2168 324848    0    0     0     2 1795 2995  2  1 97  0  0
 0  0      0 374864   2168 324848    0    0     0     0 1725 2875  2  0 97  0  1
 0  0      0 370328   2168 324848    0    0     0     5 1721 2838  3  1 96  0  0
 0  0      0 370328   2168 324848    0    0     0     2 1692 2795  2  1 97  0  1
 0  0      0 370076   2168 324852    0    0     0     0 1657 2751  1  1 97  0  1
 0  0      0 365540   2168 324852    0    0     0     0 1547 2601  2  0 96  0  2
 0  0      0 362264   2168 324852    0    0     0     2 1858 3120  2  1 97  0  1
 0  0      0 358740   2168 324872    0    0     0     0 1827 3064  2  1 96  0  1
 0  0      0 358740   2168 324872    0    0     0   358 1859 3132  2  1 97  0  1
 0  0      0 358488   2168 324872    0    0     0     4 1759 2897  1  1 97  0  1
 0  0      0 355212   2168 324872    0    0     0     0 1831 3040  2  1 97  0  1
 0  0      0 354960   2168 324876    0    0     0     0 1798 3007  2  1 97  0  1
 0  0      0 354960   2168 324876    0    0     0     0 1819 3057  1  0 98  0  1
 0  0      0 354204   2168 324876    0    0     0     1 1746 2899  1  1 98  0  0
 0  0      0 347400   2168 324876    0    0     0    24 1746 2852  2  1 96  0  1
 0  0      0 347148   2168 324876    0    0     0     2 1536 2530  1  1 98  0  0
 0  0      0 347148   2168 324876    0    0     0     1 1066 1783  1  1 98  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 347148   2168 324876    0    0     0     0  620 1095  1  0 99  0  0
