procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 370480  87836 824200    0    0     5   506   11    0  6  1 92  0  2
 0  0      0 370480  87836 824240    0    0     0    26  303  428  1  0 99  0  0
 0  0      0 370256  87840 824308    0    0     0    34  468  693  2  1 97  0  0
 0  0      0 370256  87844 824416    0    0     0   686  785 1130  4  1 89  0  5
 0  0      0 370256  87844 824692    0    0     0    56  988 1434  3  1 95  0  1
 0  0      0 370256  87844 824880    0    0     0    65 1187 1767  5  2 92  0  1
 1  0      0 370256  87844 825104    0    0     0    69 1473 2270  6  2 90  0  2
 0  0      0 370256  87844 825508    0    0     0   526 1635 2529  7  2 88  0  3
 1  0      0 370256  87848 825796    0    0     0   104 1622 2531  8  3 84  0  6
 0  0      0 370256  87848 826076    0    0     0    83 1686 2553  7  2 88  0  2
 0  0      0 370256  87848 826484    0    0     0    87 1690 2583  6  2 90  0  2
 0  0      0 370256  87856 826756    0    0     0    86 1667 2551  7  2 90  0  2
 0  0      0 370256  87860 827256    0    0     0    86 1670 2552  8  2 88  0  2
 0  0      0 370256  87860 827540    0    0     0    84 1671 2552  7  2 89  0  2
 0  0      0 370256  87868 827808    0    0     0   248 1630 2486  7  2 89  0  2
 1  0      0 370256  87872 828228    0    0     0   566 1586 2407  9  3 73  0 15
 0  0      0 370256  87876 828500    0    0     0   141 1675 2508  8  2 88  0  2
 1  0      0 370256  87880 828776    0    0     0   142 1697 2566  7  2 89  0  2
 1  0      0 370256  87880 829192    0    0     0   143 1724 2577  6  1 91  0  1
 0  0      0 370256  87880 829488    0    0     0   147 1816 2742  7  2 90  0  1
 0  0      0 370256  87884 829960    0    0     0   294 2131 3312  8  3 87  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 370256  87884 830376    0    0     0   175 2358 3748  9  2 88  0  1
 0  0      0 370256  87888 830928    0    0     0   610 2387 3831  9  2 87  0  1
 0  0      0 370256  87892 831452    0    0     0   187 2356 3743  9  3 87  0  1
 1  0      0 370004  87896 831976    0    0     0   179 2331 3728 10  2 87  0  1
 0  0      0 370004  87900 832536    0    0     0   188 2326 3744  9  3 86  0  2
 3  0      0 370004  87904 832952    0    0     0   409 2332 3728  9  2 86  0  3
 0  0      0 369780  87912 833488    0    0     0   191 1896 2973 10  3 74  0 13
 0  0      0 369780  87912 834100    0    0     0   223 2323 3718 10  2 85  0  3
 0  0      0 369780  87916 834812    0    0     0   817 2341 3766 10  3 85  0  2
 0  0      0 369556  87916 835440    0    0     0   216 2335 3763  9  2 87  0  2
 0  0      0 369556  87916 836176    0    0     0   229 2313 3729  9  3 86  0  2
 0  0      0 369332  87920 836792    0    0     0   429 2335 3771 10  2 86  0  2
 0  0      0 369332  87928 837524    0    0     0   206 2328 3763 10  2 86  0  2
 1  0      0 369332  87936 838228    0    0     0   220 2319 3754  9  3 86  0  2
 1  0      0 369108  87936 838904    0    0     0   221 2305 3713 11  3 84  0  2
 2  0      0 368856  87940 839628    0    0     0   873 2283 3653 10  4 83  0  4
 0  0      0 368632  87940 840188    0    0     0   222 2242 3591 11  2 83  0  4
 1  0      0 368632  87940 840900    0    0     0   440 2258 3626 10  3 84  0  4
 0  0      0 368632  87940 841480    0    0     0   195 1736 2715 10  3 71  0 16
 0  0      0 368380  87940 842124    0    0     0   202 1873 2905  9  2 84  0  5
 1  0      0 368156  87940 842504    0    0     0   178 1381 2038  6  1 91  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 368156  87940 842700    0    0     0   714  635  897  2  0 97  0  0
