procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 437324   2168 322640    0    0     1    11   37  128  0  0 99  0  0
 0  0      0 420944   2168 322644    0    0     0    11  451  701  2  0 97  0  0
 0  0      0 419936   2168 322644    0    0     0     2  559  972  1  0 99  0  0
 0  0      0 417920   2168 322644    0    0     0   351  737 1285  0  1 99  0  0
 0  0      0 416912   2168 322648    0    0     0     1  879 1481  1  0 99  0  0
 0  0      0 415904   2168 322648    0    0     0     2 1002 1699  2  1 97  0  0
 0  0      0 414896   2168 322648    0    0     0     1 1090 1833  1  1 97  0  1
 0  0      0 413636   2168 322648    0    0     0    43 1245 2108  2  0 97  0  1
 0  0      0 411872   2168 322648    0    0     0     2 1258 2118  1  1 98  0  0
 0  0      0 411368   2168 322648    0    0     0     0 1270 2155  1  1 98  0  0
 0  0      0 409604   2168 322648    0    0     0     1 1257 2106  1  0 98  0  1
 0  0      0 408848   2168 322652    0    0     0     3 1261 2124  1  1 97  0  0
 0  0      0 408092   2168 322652    0    0     0     1 1264 2127  2  0 98  0  0
 0  0      0 406328   2168 322652    0    0     0    10 1250 2102  1  1 98  0  0
 0  0      0 405824   2168 322652    0    0     0     1 1253 2125  1  0 98  0  0
 0  0      0 404564   2168 322652    0    0     0     1 1218 2038  1  1 98  0  0
 0  0      0 403556   2168 322652    0    0     0     1 1272 2142  1  0 98  0  0
 0  0      0 402548   2168 322652    0    0     0     1 1274 2131  1  1 98  0  0
 1  0      0 397508   2168 322656    0    0     0     3 1305 2166  1  1 96  0  2
 3  0      0 397004   2168 322656    0    0     0     4 1324 2209  1  1 97  0  1
 0  0      0 396500   2168 322656    0    0     0     1 1594 2617  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 387692   2168 322656    0    0     0     0 1875 3081  3  1 96  0  1
 0  0      0 387692   2168 322656    0    0     0     2 1795 2911  3  1 96  0  1
 0  0      0 384920   2168 322656    0    0     0     1 1798 2937  2  1 96  0  1
 0  0      0 384416   2168 322656    0    0     0   397 1869 3120  2  1 97  0  1
 0  0      0 383912   2168 322660    0    0     0     5 1838 3068  2  1 96  0  1
 0  0      0 378368   2168 322660    0    0     0     1 1771 2906  2  1 96  0  1
 0  0      0 378368   2168 322660    0    0     0     2 1755 2931  2  1 96  0  1
 0  0      0 378116   2168 322660    0    0     0     1 1753 2923  1  1 97  0  1
 0  0      0 372572   2168 322660    0    0     0     1 1725 2845  1  1 98  0  1
 0  0      0 370808   2168 322660    0    0     0     1 1620 2672  2  1 96  0  2
 0  0      0 370808   2168 322668    0    0     0    29 1582 2660  2  1 96  0  1
 0  0      0 370556   2168 322668    0    0     0     2 1821 3051  2  1 97  0  1
 0  0      0 365768   2168 322668    0    0     0     6 1756 2906  2  1 97  0  0
 0  0      0 363248   2168 322668    0    0     0     3 1789 2954  2  1 96  0  1
 0  0      0 363248   2168 322668    0    0     0     2 1768 2938  1  1 97  0  1
 0  0      0 363248   2168 322668    0    0     0     1 1792 2960  2  1 96  0  0
 0  0      0 359720   2168 322668    0    0     0     7 1846 3061  2  1 97  0  0
 0  0      0 355184   2168 322672    0    0     0     4 1821 3010  3  1 96  0  1
 0  0      0 355184   2168 322672    0    0     0     0 1718 2811  3  0 97  0  0
 0  0      0 354932   2168 322676    0    0     0     1 1458 2398  1  1 97  0  1
 0  0      0 354932   2168 322676    0    0     0     2 1083 1810  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 354932   2168 322676    0    0     0     1  618 1075  0  0 99  0  0
