procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 634020      0 132356    0    0    58     9   42   56  1  0 99  0  0
 0  0      0 615372      0 132360    0    0     0     2  489  713  1  1 97  0  1
 0  0      0 611844      0 132360    0    0     0     0  691 1090  1  0 99  0  0
 0  0      0 607320      0 132364    0    0     0     2 1001 1550  1  1 98  0  1
 0  0      0 605808      0 132368    0    0     0     6 1236 1814  1  1 98  0  1
 0  0      0 603792      0 132368    0    0     0   288 1502 2225  2  1 97  0  1
 0  0      0 597492      0 132368    0    0     0     0 1706 2539  1  1 97  0  1
 0  0      0 593208      0 132372    0    0     0     3 1786 2684  2  1 96  0  1
 0  0      0 592704      0 132372    0    0     0     0 1737 2627  2  1 96  0  1
 0  0      0 590940      0 132372    0    0     0     0 1797 2704  2  1 96  0  1
 0  0      0 589172      0 132372    0    0     0     2 1769 2693  2  1 96  0  1
 0  0      0 587912      0 132376    0    0     0    40 1761 2648  2  2 96  0  1
 0  0      0 587156      0 132376    0    0     0     0 1731 2590  3  1 93  0  3
 0  0      0 584384      0 132376    0    0     0     0 1847 2689  1  2 96  0  1
 0  0      0 583628      0 132376    0    0     0     2 1876 2728  2  1 97  0  1
 1  0      0 582872      0 132376    0    0     0     0 1885 2748  2  1 96  0  1
 0  0      0 582620      0 132376    0    0     0     2 1880 2759  2  1 96  0  1
 0  0      0 581108      0 132380    0    0     0     9 1888 2769  2  1 96  0  1
 0  0      0 578840      0 132380    0    0     0     0 1811 2602  1  1 97  0  1
 0  0      0 576068      0 132380    0    0     0     0 2054 3002  3  1 96  0  1
 0  0      0 574808      0 132380    0    0     0     2 2363 3470  3  1 96  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 569940      0 132380    0    0     0     0 2653 3883  3  1 94  0  2
 0  0      0 562632      0 132380    0    0     0     2 3116 4443  3  2 93  0  2
 0  0      0 556836      0 132380    0    0     0     3 3411 4898  3  2 92  0  2
 2  0      0 551292      0 132384    0    0     0     2 3032 4299  5  2 78  0 15
 0  0      0 547764      0 132384    0    0     0     0 3662 5000  5  3 84  0  8
 0  0      0 542220      0 132384    0    0     0     0 3784 5194  6  2 89  0  3
 0  0      0 538200      0 132404    0    0     0     2 3550 4706  4  2 92  0  2
 0  0      0 537116      0 132404    0    0     0   302 3492 4565  3  3 92  0  2
 0  0      0 532580      0 132404    0    0     0     3 3931 5345  3  2 94  0  1
 0  0      0 526532      0 132404    0    0     0     2 3966 5494  5  2 91  0  1
 0  0      0 523508      0 132408    0    0     0     0 3931 5374  3  3 93  0  1
 0  0      0 519488      0 132408    0    0     0     0 3982 5544  5  2 92  0  1
 0  0      0 516968      0 132408    0    0     0     2 4053 5556  3  2 93  0  2
 0  0      0 513892      0 132408    0    0     0     2 3787 4972  3  2 93  0  2
 0  0      0 510096      0 132408    0    0     0    28 4141 5698  4  3 92  0  1
 0  0      0 506820      0 132408    0    0     0     0 3515 4822  3  2 88  0  6
 0  0      0 504804      0 132408    0    0     0     2 3910 5505  4  2 92  0  2
 0  0      0 501024      0 132412    0    0     0     0 3255 4644  4  2 92  0  2
 0  0      0 500268      0 132412    0    0     0     6 2650 3766  3  1 95  0  1
 0  0      0 499764      0 132412    0    0     0     2 1890 2825  1  1 97  0  1
 0  0      0 499764      0 132412    0    0     0    18 1363 2131  1  1 98  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 499764      0 132412    0    0     0     0  785 1277  2  0 98  0  0
