procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  87984  69108 1234200    0    0     2    12    8   13  6  1 93  0  1
 0  0      0  87984  69108 1234212    0    0     0    12  284  444  2  0 98  0  1
 0  0      0  87984  69108 1234216    0    0     0     0  532  845  5  0 94  0  0
 0  0      0  87760  69108 1234224    0    0     0     5  919 1458  8  1 90  0  1
 2  0      0  87312  69108 1234364    0    0     0   408 1198 1906 11  1 85  0  2
 0  0      0 107552  69100 1234004    0    0     0    14 1469 2351 13  2 82  0  3
 1  0      0 107300  69100 1234020    0    0     0    18 1775 2814 17  3 73  0  7
 0  0      0  98380  69100 1234164    0    0     0    14 1936 3092 18  3 73  0  6
 1  0      0  97124  69100 1234184    0    0     0     8 1916 3070 17  3 78  0  2
 1  0      0  97124  69100 1234204    0    0     0     5 1924 3079 17  2 78  0  3
 2  0      0  96452  69100 1234348    0    0     0   116 1947 3119 17  3 78  0  2
 1  0      0  96452  69100 1234360    0    0     0    44 1782 2819 16  2 71  0 11
 0  0      0  96452  69100 1234380    0    0     0    10 1940 3095 17  3 79  0  2
 0  0      0  96452  69100 1234636    0    0     0    18 1924 3089 16  3 80  0  1
 1  0      0  96188  69100 1234656    0    0     0    18 1898 3028 16  2 81  0  1
 0  0      0  96188  69100 1234784    0    0     0     5 1908 3065 17  3 77  0  3
 0  0      0  94928  69100 1234804    0    0     0   122 1921 3075 16  2 80  0  2
 1  0      0  94928  69104 1234824    0    0     0     6 1935 3096 17  3 78  0  2
 3  0      0  94928  69104 1234968    0    0     0     5 1939 3093 17  3 78  0  2
 0  0      0  94928  69104 1234988    0    0     0     5 2080 3337 19  2 76  0  3
 0  0      0  94396  69108 1235136    0    0     0     5 2224 3614 20  3 75  0  2
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  94396  69108 1235160    0    0     0     5 2215 3603 20  3 75  0  3
 0  0      0  94396  69108 1235180    0    0     0   150 2171 3505 20  2 74  0  4
 1  0      0  94396  69112 1235324    0    0     0    13 1870 2974 18  3 67  0 13
 1  0      0  94396  69112 1235344    0    0     0     5 2204 3575 20  2 74  0  3
 1  0      0  94396  69112 1235492    0    0     0     5 2173 3525 20  3 74  0  4
 1  0      0  94396  69112 1235516    0    0     0     5 2111 3423 20  2 73  0  5
 1  0      0  94168  69116 1235756    0    0     0     5 2153 3495 20  3 73  0  5
 0  0      0  93916  69120 1235776    0    0     0   165 2187 3547 20  3 74  0  3
 0  0      0  93916  69120 1235796    0    0     0    19 2238 3662 20  3 75  0  2
 0  0      0  93468  69120 1235948    0    0     0     6 2287 3739 20  3 76  0  1
 0  0      0  92572  69120 1235968    0    0     0     5 2230 3651 19  3 76  0  2
 1  0      0  92572  69120 1236120    0    0     0     5 2234 3643 20  3 75  0  2
 1  0      0  91724  69120 1236140    0    0     0     5 2168 3538 20  3 74  0  3
 0  0      0  91724  69120 1236372    0    0     0   158 2206 3600 20  3 74  0  3
 0  0      0  91724  69120 1236392    0    0     0    10 1730 2752 16  3 65  0 16
 0  0      0  91724  69120 1236412    0    0     0    11 2236 3652 20  3 75  0  2
 1  0      0  91724  69120 1236564    0    0     0    93 2218 3614 20  3 75  0  2
 0  0      0  91500  69120 1236584    0    0     0    10 2219 3640 21  3 75  0  2
 1  0      0  91500  69120 1236736    0    0     0    72 2167 3520 20  2 74  0  4
 0  0      0  90424  69124 1236756    0    0     0     5 1992 3211 17  3 78  0  2
 0  0      0  90200  69124 1236764    0    0     0     5 1359 2168 11  2 86  0  1
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0  90200  69124 1236900    0    0     0     5  625  987  5  0 94  0  0
